tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Inklusiv,21.08.2012,158660,Diesel,,5,Lunar sky metallic,Ford Mondeo,Personbil,,Stasjonsvogn,1405 Langhus,Bruktbil til salgs,,Manuell,2012,1 430 kg,125 g/km,DN96222,116 Hk,Sort skinn el.sete 8-veis m/minne,155000,98682000,3660,Brun,"1,6 l",80050,,2,Forhjulsdrift
5,Norge,Inklusiv,30.03.2000,15569,Bensin,,5,,Subaru Forester,Personbil,,Stasjonsvogn,1383 Asker,Bruktbil til salgs,,Automat,2000,1 360 kg,218 g/km,AX74920,125 Hk,,14000,98681943,1569,Blå,2 l,238000,,2,Firehjulsdrift
5,Norge,Inklusiv,,235000,Elektrisitet,,5,Metalic,Kia Soul,Personbil,,Kombi 5-dørs,2072 Dal,Bruktbil til salgs,,Automat,2017,,,,110 Hk,GRÅ SKINN,229000,98684557,6000,Grå,,1430,,,Forhjulsdrift
5,Norge,Inklusiv,26.04.2001,18569,Bensin,,5,,Toyota Corolla,Personbil,,Kombi 5-dørs,2040 Kløfta,Bruktbil til salgs,,Manuell,2001,1 085 kg,162 g/km,CF11733,97 Hk,,17000,98684266,1569,Svart,"1,4 l",190000,,5,Forhjulsdrift
5,Norge,Ikke inklusiv,15.04.2010,59569,Diesel,,5,,Toyota RAV4,Personbil,,SUV/Offroad,7075 Tiller,Bruktbil til salgs,,Manuell,2004,1 370 kg,190 g/km,VH21108,116 Hk,,58000,98681122,1569,Gull,2 l,185200,,,Firehjulsdrift
,Norge,Inklusiv,03.09.2015,155000,Bensin,,2,,Chevrolet Corvette,Personbil,,Coupe,6440 Elnesvågen,Bruktbil til salgs,,Automat,1985,1 400 kg,,ZZ20689,232 Hk,,,98681381,Fritatt,Blå,"5,7 l",100300,,1,Bakhjulsdrift
3,Norge,Inklusiv,31.03.1999,30000,Bensin,,4,,Volkswagen Beetle,Personbil,,Kombi 3-dørs,3788 Stabbestad,Bruktbil til salgs,,Manuell,1999,1 228 kg,,BP37032,116 Hk,Beige,,98681567,Fritatt,Svart,2 l,216687,,7,Forhjulsdrift
5,Norge,Inklusiv,11.10.1999,31046,Bensin,,3,,Volkswagen Transporter,Varebil,,Kasse,3970 Langesund,Bruktbil til salgs,,Manuell,2000,1 670 kg,,BD17880,116 Hk,,30000,98683039,1046,Hvit,"2,5 l",232000,,6,Forhjulsdrift
5,Norge,Inklusiv,31.10.2008,99569,Diesel,,5,,Audi A6,Personbil,,Stasjonsvogn,8516 Narvik,Bruktbil til salgs,,Automat,2006,1 815 kg,226 g/km,BR73825,179 Hk,,98000,98681842,1569,Svart,"2,7 l",191000,,2,Firehjulsdrift
2,Norge,,,47000,Bensin,,3,,Chevrolet,Annet,,Pickup,2214 Kongsvinger,Bruktbil til salgs,,Manuell,1958,,,,,,,98678873,Fritatt,Hvit,,123456,,,Bakhjulsdrift
4,Norge,Inklusiv,05.01.1999,37569,Bensin,,5,,Volvo S80,Personbil,,Sedan,4332 Figgjo,Bruktbil til salgs,,Automat,1999,1 552 kg,,RH60080,163 Hk,,36000,98675133,1569,Sølv,2 l,199093,,3,Forhjulsdrift
5,Norge,Ikke inklusiv,10.04.2006,35614,Bensin,,5,,Kia Cerato,Personbil,,Kombi 5-dørs,3530 Røyse,Bruktbil til salgs,,Manuell,2006,1 200 kg,167 g/km,TV72842,105 Hk,,33000,98680022,2614,Blå,"1,6 l",115000,,,Forhjulsdrift
4,Norge,Inklusiv,20.11.2008,169500,Diesel,,5,Karmesinrot,BMW 3-serie,Personbil,,Sedan,4072 Randaberg,Bruktbil til salgs,,Automat,2009,1 445 kg,144 g/km,BR74436,163 Hk,Leder dakota/beige,165840,98681639,3660,Rød,2 l,143500,,1,Bakhjulsdrift
5,Norge,Inklusiv,12.09.2012,399000,Diesel,,5,,Mercedes-Benz GLK,Personbil,,SUV/Offroad,7224 Melhus,Bruktbil til salgs,,Automat,2013,1 805 kg,159 g/km,VH45182,170 Hk,Svart,395340,94624042,3660,Svart,"2,1 l",54000,,,Firehjulsdrift
5,Norge,Inklusiv,04.05.2004,69569,Bensin,,5,,Subaru Legacy,Personbil,,Stasjonsvogn,4032 Stavanger,Bruktbil til salgs,,Automat,2004,1 440 kg,203 g/km,RJ33209,165 Hk,Sort,68000,98682335,1569,Sølv,"2,5 l",208000,,4,Firehjulsdrift
3,Norge,Inklusiv,29.09.1998,21569,Bensin,,5,,Toyota Corolla,Personbil,,Kombi 3-dørs,7513 Stjørdal,Bruktbil til salgs,,Manuell,1998,1 040 kg,,KF81717,86 Hk,,20000,98682502,1569,Grønn,"1,3 l",141716,,4,Forhjulsdrift
5,Norge,Ikke inklusiv,19.04.1995,19569,Bensin,,4,,Chevrolet Blazer,Personbil,,SUV/Offroad,5146 Fyllingsdalen,Bruktbil til salgs,,Automat,1995,1 910 kg,,KF51281,193 Hk,,18000,98679940,1569,Rød,"4,3 l",258000,,11,Firehjulsdrift
5,Norge,,08.03.2016,3001,Diesel,"60 000,-",5,,Volvo V70,Personbil,,Stasjonsvogn,1364 Fornebu,Leasing,,Automat,2016,1 607 kg,118 g/km,,150 Hk,Sort - Alu,,98683411,Ikke oppgitt,Grå,2 l,21000,,1,Forhjulsdrift
5,Norge,Inklusiv,19.10.2011,99569,Diesel,,5,,BMW 1-serie,Personbil,,Kombi 5-dørs,1359 Eiksmarka,Bruktbil til salgs,,Manuell,2005,1 340 kg,152 g/km,DN75740,163 Hk,,98000,98680061,1569,Grå,2 l,155000,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,10.05.2012,143660,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,7710 Sparbu,Bruktbil til salgs,,Manuell,2012,1 468 kg,116 g/km,ZH35055,105 Hk,,140000,98682461,3660,Brun,"1,6 l",76649,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,29.07.2009,119000,Diesel,,7,,Volkswagen Caddy Maxi Life,Personbil,,Stasjonsvogn,0668 Oslo,Bruktbil til salgs,190 l,Manuell,2009,1 467 kg,,,105 Hk,,115340,98683777,3660,Blå,"1,9 l",92000,,,Forhjulsdrift
5,Norge,Inklusiv,10.02.2006,38660,Diesel,,5,,Citroen C5,Personbil,,Stasjonsvogn,1746 Skjeberg,Bruktbil til salgs,,Manuell,2006,1 442 kg,145 g/km,LY60688,109 Hk,Grå,35000,98680763,3660,Svart,"1,6 l",175215,,5,Forhjulsdrift
5,Norge,Inklusiv,11.08.2004,16569,Diesel,,5,,Nissan X-Trail,Personbil,,SUV/Offroad,5118 Ulset,Bruktbil til salgs,,Manuell,2003,1 525 kg,,KB30790,114 Hk,,15000,98681343,1569,Blå,"2,2 l",133000,,,Firehjulsdrift
5,Norge,Inklusiv,17.03.2009,75114,Diesel,,5,Mørk blå metallic,Ford Fiesta,Personbil,,Kombi 5-dørs,5145 Fyllingsdalen,Bruktbil til salgs,,Manuell,2009,1 043 kg,110 g/km,SU71610,75 Hk,grå/svart,72500,98681675,2614,Blå,"1,6 l",75300,,2,Forhjulsdrift
2,Norge,Inklusiv,29.12.2006,111569,Bensin,,4,,Audi TT,Personbil,,Coupe,1367 Snarøya,Bruktbil til salgs,,Manuell,2004,1 280 kg,194 g/km,KH46492,180 Hk,Grå,110000,98682624,1569,Svart,"1,8 l",149000,,5,Forhjulsdrift
5,Norge,Ikke inklusiv,12.02.2013,393660,Diesel,,5,IMPERIALBLAU BRILLANTEFFEKT METALLI (A89),BMW 5-serie,Personbil,,Stasjonsvogn,0282 Oslo,Bruktbil til salgs,,Automat,2012,1 820 kg,147 g/km,BS63648,218 Hk,LEDER DAKOTA/DF VENETOBEIGE (LCDF),390000,98680328,3660,Blå,2 l,71000,xDrive,2,Firehjulsdrift
5,Norge,Inklusiv,28.11.2007,133660,Diesel,,5,Sparkling graphit met.,BMW 3-serie,Personbil,,Stasjonsvogn,1166 Oslo,Bruktbil til salgs,,Manuell,2007,1 505 kg,131 g/km,BR57811,163 Hk,Grå/sort,130000,98660915,3660,Grå,2 l,178000,Aluminiumsfelger på sommer- og vinterhjul,2,Bakhjulsdrift
5,Norge,Inklusiv,15.09.2000,31569,Bensin,,5,,Volvo,Personbil,,Stasjonsvogn,4980 Gjerstad,Bruktbil til salgs,,Manuell,2001,1 536 kg,225 g/km,DJ94752,180 Hk,,30000,98681191,1569,Sølv,2 l,379000,,7,Forhjulsdrift
5,Norge,Ikke inklusiv,26.03.2003,8569,Bensin,,5,,Saab 9-5,Personbil,,Stasjonsvogn,2335 Stange,Bruktbil til salgs,,Automat,2003,1 620 kg,251 g/km,DK57147,150 Hk,Svart,7000,98651490,1569,Sølv,2 l,282000,,4,Forhjulsdrift
5,Norge,Inklusiv,17.10.2013,438660,Diesel,,7,VW Silver Leaf Metallic,Volkswagen Sharan,Personbil,,Stasjonsvogn,1356 Bekkestua,Bruktbil til salgs,300 l,Automat,2013,1 776 kg,149 g/km,,140 Hk,Grå,435000,96445234,3660,Sølv,2 l,55195,Bluemotion (2WD),1,Forhjulsdrift
5,Norge,Ikke inklusiv,11.11.2005,19900,Diesel,,5,,Toyota Corolla,Personbil,,Stasjonsvogn,1911 Flateby,Bruktbil til salgs,,Manuell,2005,1 235 kg,128 g/km,DL25126,90 Hk,,18331,83133352,1569,Sølv,"1,4 l",254200,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,01.09.2006,135000,Bensin,,5,Daytonagrå,Audi A6,Personbil,,Stasjonsvogn,3159 Melsomvik,Bruktbil til salgs,,Automat,2006,1 620 kg,199 g/km,PD20455,170 Hk,sort,131340,96061915,3660,Grå,2 l,177000,,5,Forhjulsdrift
,Norge,Ikke inklusiv,13.11.2015,799000,Bensin,,5,,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,0975 Oslo,Bruktbil til salgs,,Automat,2016,1 660 kg,,,367 Hk,Sort Skinn/Alcantara,792936,98683052,6064,Svart,,29000,,,Firehjulsdrift
4,Norge,Inklusiv,07.11.2002,61569,Bensin,,5,,Volvo S60,Personbil,,Sedan,2322 Ridabu,Bruktbil til salgs,,Automat,2003,1 579 kg,246 g/km,PP46115,209 Hk,Svart,60000,98679823,1569,Grå,"2,5 l",263000,,,Firehjulsdrift
4,Norge,Inklusiv,07.09.1999,7000,Bensin,,5,,Volkswagen Passat,Personbil,,Sedan,5993 Ostereidet,Bruktbil til salgs,,Manuell,2000,1 233 kg,,TF17518,101 Hk,,5431,98678500,1569,Blå,"1,6 l",270742,,6,Forhjulsdrift
2,Norge,Inklusiv,22.08.2016,30000,Bensin,,5,,Fiat,Personbil,,Sedan,3050 Mjøndalen,Bruktbil til salgs,,Manuell,1974,840 kg,,CV81035,54 Hk,,,98681027,Fritatt,Grønn,"1,1 l",109687,,2,Forhjulsdrift
5,Norge,Inklusiv,10.08.2012,399000,Diesel,,5,Svart Metallic,BMW X3,Personbil,,SUV/Offroad,9411 Harstad,Bruktbil til salgs,,Automat,2012,1 725 kg,147 g/km,NF56487,163 Hk,"Svart skinn, sportsseter",395340,98674152,3660,Svart,2 l,63000,xDrive,2,Firehjulsdrift
5,Norge,,28.03.2012,37614,Elektrisitet,,4,,Citroen,Personbil,,Kombi 5-dørs,3029 Drammen,Bruktbil til salgs,,Automat,2012,1 120 kg,,EL13993,48 Hk,,35000,98682235,2614,Svart,,117572,,1,Bakhjulsdrift
2,Norge,Inklusiv,09.07.1998,70000,Bensin,,6,,Lincoln,Personbil,,Coupe,3158 Andebu,Bruktbil til salgs,,Automat,1968,2 325 kg,,U083364,250 Hk,Grønn,,96662285,Fritatt,Hvit,"7,6 l",42000,,6,Bakhjulsdrift
5,Norge,Inklusiv,27.09.2007,39614,Bensin,,5,,Ford Fiesta,Personbil,,Kombi 5-dørs,0566 Oslo,Bruktbil til salgs,,Manuell,2007,1 026 kg,147 g/km,BD55812,80 Hk,Svart,37000,98666641,2614,Hvit,"1,4 l",110300,,2,Forhjulsdrift
4,Norge,Ikke inklusiv,30.01.2017,78660,Diesel,,5,,Toyota Avensis,Personbil,,Stasjonsvogn,2020 Skedsmokorset,Bruktbil til salgs,,Automat,2010,1 570 kg,176 g/km,DR21643,150 Hk,Svart Skinn,75000,98531167,3660,Blå,"2,2 l",260000,,2,Forhjulsdrift
4,Norge,,08.03.2000,51069,Diesel,,5,,Mitsubishi L200,Personbil,,Flerbruksbil,8403 Sortland,Bruktbil til salgs,,Manuell,2000,1 790 kg,,YU25106,99 Hk,,49500,98681610,1569,Hvit,"2,5 l",221200,,3,Firehjulsdrift
5,Norge,Ikke inklusiv,05.05.2009,158660,Diesel,,5,,Volkswagen Tiguan,Personbil,,SUV/Offroad,0357 Oslo,Bruktbil til salgs,,Automat,2009,1 604 kg,199 g/km,DN19604,140 Hk,,155000,98656198,3660,Svart,2 l,171000,,2,Firehjulsdrift
,Norge,Inklusiv,24.09.2010,223660,Diesel,,5,,Audi A4 allroad,Personbil,,Stasjonsvogn,6004 Ålesund,Bruktbil til salgs,,Manuell,2010,1 630 kg,,,170 Hk,,220000,98680110,3660,Sølv,2 l,95500,Quattro,2,Firehjulsdrift
5,Norge,Inklusiv,05.08.1999,30000,Bensin,,5,,Audi A4,Personbil,,Stasjonsvogn,2318 Hamar,Bruktbil til salgs,,Manuell,2000,1 285 kg,,FS89480,125 Hk,,28431,98681869,1569,Grå,"1,8 l",184000,,2,Forhjulsdrift
5,Norge,Inklusiv,20.06.2002,44900,Diesel,,5,Silver Metallic,Saab 9-5,Personbil,,Stasjonsvogn,5228 Nesttun,Bruktbil til salgs,,Manuell,2002,1 635 kg,178 g/km,ST66716,120 Hk,Grå stoffseter,43331,98681031,1569,Sølv,"2,2 l",249700,,4,Forhjulsdrift
4,Norge,Inklusiv,01.07.1999,21569,Diesel,,9,,Volkswagen Caravelle,Personbil,,Kasse,6683 Vågland,Bruktbil til salgs,,Manuell,2000,1 865 kg,,VB12215,102 Hk,,20000,98171119,1569,Grønn,"2,5 l",358000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,14.05.2007,108660,Bensin,,5,Hazy gold,Nissan Qashqai,Personbil,,Kombi 5-dørs,1364 Fornebu,Bruktbil til salgs,,Manuell,2007,1 297 kg,162 g/km,BR48297,114 Hk,Dark grey,105000,98680888,3660,Gul,"1,6 l",91300,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,18.11.2005,38569,Bensin,,7,,Mazda 5,Personbil,,Stasjonsvogn,2380 Brumunddal,Bruktbil til salgs,,Manuell,2005,1 395 kg,190 g/km,LJ21021,116 Hk,,37000,98644894,1569,Svart,"1,8 l",200856,,3,Forhjulsdrift
5,Norge,Inklusiv,31.07.2008,49990,Diesel,,5,Svart metallic,Citroen C5,Personbil,,Stasjonsvogn,3470 Slemmestad,Bruktbil til salgs,,Manuell,2008,1 537 kg,150 g/km,BR68970,109 Hk,"Svart, delskinn",46330,98681071,3660,Svart,"1,6 l",210000,,2,Forhjulsdrift
5,Norge,Inklusiv,14.03.2006,32614,Bensin,,5,,Suzuki Swift,Personbil,,Kombi 5-dørs,4622 Kristiansand,Bruktbil til salgs,,Manuell,2006,1 060 kg,154 g/km,PD18837,91 Hk,,30000,98680880,2614,Lilla,"1,3 l",188000,,6,Firehjulsdrift
4,Norge,Ikke inklusiv,20.02.1996,46569,Diesel,,8,,Volkswagen Caravelle,Personbil,,Kasse,7520 Hegra,Bruktbil til salgs,,Manuell,1996,1 735 kg,,,,,45000,98644893,1569,Rød,,365495,,,Forhjulsdrift
,Norge,Inklusiv,,35569,Bensin,,5,,Opel Vectra,Personbil,,Stasjonsvogn,2930 Bagn,Bruktbil til salgs,,Manuell,2005,,190 g/km,dl25695,122 Hk,,34000,98681677,1569,Grå,"1,8 l",167000,,,Forhjulsdrift
5,Norge,Inklusiv,24.04.2003,26569,Bensin,,5,Koksgrå,Toyota Corolla,Personbil,,Kombi 5-dørs,2133 Gardvik,Bruktbil til salgs,,Manuell,2003,1 160 kg,159 g/km,AR88691,97 Hk,Grå,25000,98679907,1569,Grå,"1,4 l",272952,,5,Forhjulsdrift
5,Norge,Inklusiv,20.10.2014,313660,Diesel,,5,,Volvo V70,Personbil,,Stasjonsvogn,5355 Knarrevik,Bruktbil til salgs,,Automat,2014,1 615 kg,,FT48279,163 Hk,,310000,90031212,3660,Sølv,2 l,48500,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,25.10.2000,7569,Bensin,,5,,Alfa Romeo 156,Personbil,,Stasjonsvogn,2010 Strømmen,Bruktbil til salgs,,Manuell,2000,1 280 kg,199 g/km,BP55684,144 Hk,sort skinn,6000,98680382,1569,Sølv,"1,7 l",182000,,4,Forhjulsdrift
5,Norge,Inklusiv,30.03.2006,199999,Diesel,,7,Sort,Land Rover Discovery,Personbil,,SUV/Offroad,8310 Kabelvåg,Bruktbil til salgs,,Automat,2006,2 495 kg,,YZ94953,190 Hk,Sort,196339,98680257,3660,Svart,"2,7 l",195000,,4,Firehjulsdrift
5,Norge,Inklusiv,24.03.2003,24569,Bensin,,5,,Suzuki Baleno,Personbil,,Stasjonsvogn,7089 Heimdal,Bruktbil til salgs,,Manuell,2003,1 070 kg,179 g/km,VF53205,95 Hk,,23000,98680505,1569,Sølv,"1,6 l",119000,,2,Firehjulsdrift
4,Norge,Inklusiv,08.07.2009,112660,Diesel,,5,,Volvo S80,Personbil,,Sedan,5650 Tysse,Bruktbil til salgs,,Manuell,2010,1 512 kg,151 g/km,BR81435,136 Hk,,109000,92435573,3660,Blå,2 l,198000,,4,Forhjulsdrift
5,Norge,Inklusiv,,149755,Diesel,,3,,Toyota HiAce,Varebil,,Kasse,1911 Flateby,Bruktbil til salgs,,Manuell,2007,2 030 kg,246 g/km,DP82189,117 Hk,Grå,148500,98333553,1255,Rød,"2,5 l",132500,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,24.02.2003,27569,Bensin,,5,,Toyota RAV4,Personbil,,SUV/Offroad,1415 Oppegård,Bruktbil til salgs,,Automat,2003,1 310 kg,224 g/km,CF21455,150 Hk,,26000,98666298,1569,Sølv,2 l,219494,,2,Firehjulsdrift
5,Norge,Inklusiv,14.08.2007,175000,Diesel,,5,Dakarbeige,Audi A6 allroad,Personbil,,Stasjonsvogn,4017 Stavanger,Bruktbil til salgs,,Automat,2008,1 875 kg,229 g/km,HB67960,179 Hk,Sort,171412,85849496,3588,Beige,"2,7 l",165000,Quatro,3,Firehjulsdrift
5,Norge,Inklusiv,09.12.2013,89900,Bensin,,4,,Skoda Citigo,Personbil,,Kombi 5-dørs,4790 Lillesand,Bruktbil til salgs,,Manuell,2014,865 kg,95 g/km,PR22664,60 Hk,,87286,98673014,2614,Hvit,1 l,31700,,2,Forhjulsdrift
5,Norge,Inklusiv,25.10.2001,14969,Bensin,,5,,Skoda Octavia,Personbil,,Kombi 5-dørs,4631 Kristiansand,Bruktbil til salgs,,Manuell,2001,1 205 kg,173 g/km,PP41758,102 Hk,Grå,13400,79033773,1569,Sølv,"1,6 l",182650,,3,Forhjulsdrift
5,Norge,Inklusiv,13.07.2009,88660,Diesel,,5,,Volkswagen Touran,Personbil,,Kombi 5-dørs,1892 Degernes,Bruktbil til salgs,,Manuell,2010,1 482 kg,144 g/km,BD63442,105 Hk,Grå / Svart,85000,98680044,3660,Blå,"1,9 l",151000,,3,Forhjulsdrift
4,Norge,Ikke inklusiv,07.12.2009,198660,Diesel,,5,,BMW 3-serie,Personbil,,Sedan,3070 Sande,Bruktbil til salgs,,Automat,2010,1 540 kg,156 g/km,CF52588,163 Hk,Sort,195000,98679647,3660,Grå,2 l,49000,XDrive,3,Firehjulsdrift
3,Norge,Inklusiv,22.12.2006,87000,Bensin,,4,,Suzuki Grand Vitara,Personbil,,SUV/Offroad,0139 Oslo,Bruktbil til salgs,,Manuell,2006,1 370 kg,210 g/km,KH46959,106 Hk,,83340,98674317,3660,Grå,"1,6 l",68788,,5,Firehjulsdrift
5,Norge,Ikke inklusiv,30.03.2005,46569,Bensin,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,5281 Valestrandsfossen,Bruktbil til salgs,,Manuell,2005,1 189 kg,166 g/km,,75 Hk,,45000,98679791,1569,Grå,"1,4 l",114000,,3,Forhjulsdrift
,Norge,Ikke inklusiv,17.03.2008,69000,Diesel,,5,,Volkswagen Golf,Personbil,,Kombi 3-dørs,3232 Sandefjord,Bruktbil til salgs,,Manuell,2008,1 251 kg,,DN67931,105 Hk,,65340,98681088,3660,Grå,"1,9 l",163734,,,
,Norge,Ikke inklusiv,02.05.2014,111569,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,1963 Fosser,Bruktbil til salgs,,Automat,2004,1 565 kg,,PD48759,150 Hk,,110000,98677766,1569,Grå,"2,1 l",144000,,2,Bakhjulsdrift
3,Norge,Inklusiv,11.08.2010,132614,Bensin,,4,FANTOMSORT/ISSØLV,Audi A1,Personbil,,Kombi 3-dørs,5259 Hjellestad,Bruktbil til salgs,,Automat,2011,1 125 kg,119 g/km,SU91111,122 Hk,GRÅ-SO/SORT/SORT,130000,98327996,2614,Svart,"1,4 l",87859,,2,Forhjulsdrift
5,Norge,Inklusiv,13.07.2006,133660,Diesel,,5,,BMW X3,Personbil,,SUV/Offroad,7520 Hegra,Bruktbil til salgs,,Manuell,2006,1 745 kg,191 g/km,VF80018,150 Hk,Sort,130000,98677064,3660,Sølv,2 l,190000,,3,Firehjulsdrift
6,Norge,Inklusiv,06.01.1997,21046,Diesel,,3,,Ford,Lett lastebil,,Kasse,6827 Breim,Bruktbil til salgs,,Automat,1996,2 850 kg,,SR86611,211 Hk,,20000,98670398,1046,Blå,"7,3 l",248000,,5,Bakhjulsdrift
5,Norge,Inklusiv,22.05.2008,23255,Diesel,,2,,Ford Transit Connect,Varebil,,Kasse,3721 Skien,Bruktbil til salgs,,Manuell,2008,1 500 kg,171 g/km,LJ31798,75 Hk,,22000,98680435,1255,Hvit,"1,8 l",160000,,4,Forhjulsdrift
5,Norge,Ikke inklusiv,04.04.2013,338660,Diesel,,7,,Ford S-MAX,Personbil,,Flerbruksbil,3610 Kongsberg,Bruktbil til salgs,,Automat,2013,1 614 kg,159 g/km,,140 Hk,Svart,335000,96335012,3660,Hvit,2 l,92000,,1,Forhjulsdrift
,Norge,Inklusiv,10.08.2005,69569,Bensin,,5,,Volvo S60,Personbil,,Sedan,4622 Kristiansand,Bruktbil til salgs,,Automat,2002,1 557 kg,,SD27941,200 Hk,,68000,98679110,1569,Sølv,"2,4 l",223000,,2,Firehjulsdrift
3,Norge,Inklusiv,02.08.2000,21569,Bensin,,5,,Audi A3,Personbil,,Kombi 3-dørs,0962 Oslo,Bruktbil til salgs,,Manuell,1999,1 140 kg,,YA44683,125 Hk,,20000,98679535,1569,Grønn,"1,8 l",284510,,7,Forhjulsdrift
5,Norge,Ikke inklusiv,03.05.2002,51569,Bensin,,5,,Mercedes-Benz M-Klasse,Personbil,,SUV/Offroad,5916 Isdalstø,Bruktbil til salgs,,Automat,1999,2 045 kg,,AR85393,218 Hk,Grå skinn,50000,98677902,1569,Svart,"3,2 l",320000,,4,Firehjulsdrift
5,Norge,,14.03.2002,21569,Bensin,,5,,Opel Corsa,Personbil,,Kombi 5-dørs,4888 Homborsund,Bruktbil til salgs,,Manuell,2002,1 060 kg,190 g/km,ST63234,125 Hk,,20000,98679356,1569,Sølv,"1,8 l",166800,,5,Forhjulsdrift
5,Norge,Inklusiv,28.01.2008,84510,Diesel,,2,,Volkswagen Touran,Varebil,,Stasjonsvogn,2819 Gjøvik,Bruktbil til salgs,,Automat,2008,1 599 kg,177 g/km,,140 Hk,Sort,83255,98671640,1255,Blå,2 l,125500,,2,Forhjulsdrift
