tabled_Antall eiere,tabled_Bilen står i,place,tabled_Vekt,tabled_1. gang registrert,tabled_Km.stand,tabled_Interiørfarge,id,tabled_Årsmodell,price,title,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Hjuldrift,tabled_Sylindervolum,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Drivstoff,tabled_Farge,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Antall seter,tabled_Avgiftsklasse,tabled_Effekt,tabled_Karosseri,tabled_Reg.nr.
,,5259 Hjellestad,,,,,98621112,,35660,Peugeot 307,,,32000,,,,,,,,Inklusiv,3660,,,,,,,
,,4515 Mandal,,,,,98626088,,128569,BMW 5-serie,,,127000,,,,,,,,Inklusiv,1569,,,,,,,
,,5179 Godvik,,,,,98627581,,215000,BMW 3-serie,,,211340,,,,,,,,Inklusiv,3660,,,,,,,
,,5251 Søreidgrend,,,,,93645332,,103660,Ford Mondeo,,,100000,,,,,,,,Inklusiv,3660,,,,,,,
,,5259 Hjellestad,,,,,98578754,,99960,Volvo V50,,,96300,,,,,,,,Inklusiv,3660,,,,,,,
,,3007 Drammen,,,,,98627961,,14000,Honda Prelude,,,12431,,,,,,,,,1569,,,,,,,
,,5259 Hjellestad,,,,,98591210,,139960,Mercedes-Benz E-Klasse,,,136300,,,,,,,,Inklusiv,3660,,,,,,,
,,2827 Hunndalen,,,,,98599224,,26569,Skoda Fabia,,,25000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,5259 Hjellestad,,,,,98615584,,49960,Renault Megane CC,,,46300,,,,,,,,Inklusiv,3660,,,,,,,
,,0676 Oslo,,,,,98628099,,48755,Citroen Berlingo,,,47500,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,5259 Hjellestad,,,,,98618671,,36569,Volvo V70,,,35000,,,,,,,,Inklusiv,1569,,,,,,,
,,4580 Lyngdal,,,,,98626205,,521064,Tesla Model S,,,515000,,,,,,,,Inklusiv,6064,,,,,,,
,,9415 Harstad,,,,,98583511,,209000,BMW 3-serie,,,205340,,,,,,,,Inklusiv,3660,,,,,,,
,,1087 Oslo,,,,,96382621,,517000,BMW 4-serie,,,510936,,,,,,,,Inklusiv,6064,,,,,,,
,,6060 Hareid,,,,,98626517,,25569,Peugeot 307,,,24000,,,,,,,,Inklusiv,1569,,,,,,,
,,5259 Hjellestad,,,,,98624596,,33255,Peugeot Partner,,,32000,,,,,,,,Inklusiv,1255,,,,,,,
,,5259 Hjellestad,,,,,98626860,,29969,Nissan Primera,,,28400,,,,,,,,Inklusiv,1569,,,,,,,
,,2072 Dal,,,,,98627570,,317900,Volkswagen Tiguan,,,311836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0566 Oslo,,,,,98626101,,21569,Volkswagen Transporter,,,20000,,,,,,,,Inklusiv,1569,,,,,,,
,,2008 Fjerdingby,,,,,98627755,,233660,Audi A5,,,230000,,,,,,,,Inklusiv,3660,,,,,,,
,,3153 Tolvsrød,,,,,98627722,,24660,Volkswagen Passat,,,21000,,,,,,,,Inklusiv,3660,,,,,,,
,,1163 Oslo,,,,,98627324,,182660,Mercedes-Benz B-Klasse,,,179000,,,,,,,,Inklusiv,3660,,,,,,,
,,7236 Hovin,,,,,98627055,,174255,Isuzu D-max,,,173000,,,,,,,,Inklusiv,1255,,,,,,,
,,3539 Flå,,,,,98627139,,75000,Volkswagen Polo,,,72386,,,,,,,,Inklusiv,2614,,,,,,,
,,4700 Vennesla,,,,,98016131,,73000,Volvo Amazon,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1086 Oslo,,,,,98624831,,99660,Volkswagen Golf,,,96000,,,,,,,,Inklusiv,3660,,,,,,,
,,1336 Sandvika,,,,,98627438,,15569,Volvo V70,,,14000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,0383 Oslo,,,,,78865017,,113588,Volkswagen Golf,,,110000,,,,,,,,Inklusiv,3588,,,,,,,
,,4319 Sandnes,,,,,98627601,,29000,Mitsubishi Space Wagon,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,6600 Sunndalsøra,,,,,98626182,,29969,Saab 9000,,,28400,,,,,,,,Inklusiv,1569,,,,,,,
,,8680 Trofors,,,,,86562186,,155500,Renault Zoe,,,149000,,,,,,,,Ikke inklusiv,6500,,,,,,,
,,5501 Haugesund,,,,,98628032,,598900,BMW X4,,,592836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,7072 Heimdal,,,,,98626895,,310000,Ford Galaxy,,,306340,,,,,,,,Inklusiv,3660,,,,,,,
,,5501 Haugesund,,,,,98627990,,428900,BMW 5-serie,,,425240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,5525 Haugesund,,,,,98626810,,150000,Peugeot 3008,,,146340,,,,,,,,Inklusiv,3660,,,,,,,
,,1814 Askim,,,,,92887009,,473560,BMW X5,,,469900,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,5010 Bergen,,,,,98626754,,56000,Toyota Avensis,,,55000,,,,,,,,Inklusiv,1000,,,,,,,
,,3267 Larvik,,,,,98627380,,17569,Toyota Avensis,,,16000,,,,,,,,Inklusiv,1569,,,,,,,
,,1351 Rud,,,,,98617846,,469900,Subaru Forester,,,463836,,,,,,,,Inklusiv,6064,,,,,,,
,,3550 Gol,,,,,98627586,,134900,Volkswagen Caddy,,,132913,,,,,,,,Inklusiv,1987,,,,,,,
,,4262 Avaldsnes,,,,,98626706,,93660,Honda Civic,,,90000,,,,,,,,Inklusiv,3660,,,,,,,
,,9068 Nord,,,,,98625578,,143660,Audi A4,,,140000,,,,,,,,Inklusiv,3660,,,,,,,
,,4365 Nærbø,,,,,98627190,,38660,Peugeot 807,,,35000,,,,,,,,Inklusiv,3660,,,,,,,
,,3711 Skien,,,,,98625754,,46255,Peugeot Partner,,,45000,,,,,,,,Inklusiv,1255,,,,,,,
,,4034 Stavanger,,,,,98622385,,182660,Alfa Romeo Giulietta,,,179000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4480 Kvinesdal,,,,,98621478,,46569,Volkswagen Golf,,,45000,,,,,,,,Inklusiv,1569,,,,,,,
,,1163 Oslo,,,,,98626806,,82660,Alfa Romeo Brera,,,79000,,,,,,,,Inklusiv,3660,,,,,,,
,,1621 Gressvik,,,,,98627298,,159660,Audi A4,,,156000,,,,,,,,Inklusiv,3660,,,,,,,
,,4847 Arendal,,,,,98626016,,32660,Skoda Octavia,,,29000,,,,,,,,Inklusiv,3660,,,,,,,
1,Norge,0364 Oslo,1 560 kg,28.04.2015,20 200 km,Sort M Sport,98626744,2015,5250,BMW 4-serie,Leasing,,,Firehjulsdrift,2 l,125 g/km,Mørk grå metallic,,Diesel,Grå,,,Automat,2,4,Personbil,163 Hk,Coupe,BT24122
,,7160 Bjugn,,,,,98622381,,91569,Nissan X-Trail,,,90000,,,,,,,,Inklusiv,1569,,,,,,,
,,1337 Sandvika,,,,,98597139,,68660,Volkswagen Touran,,,65000,,,,,,,,Inklusiv,3660,,,,,,,
,,1368 Stabekk,,,,,98623886,,131255,Mercedes-Benz Vito,,,130000,,,,,,,,Inklusiv,1255,,,,,,,
1,Norge,7632 Åsenfjord,1 110 kg,03.06.1998,0 km,,98625461,1980,3000,"Andre talbot 1980, kr 3 000,-",Bruktbil til salgs,,,Forhjulsdrift,"1,6 l",,,,Bensin,Rød,,,Automat,,5,Personbil,,Sedan,VE19496
,,0592 Oslo,,,,,98625845,,16569,Audi A4,,,15000,,,,,,,,Inklusiv,1569,,,,,,,
,,5073 Bergen,,,,,83147557,,693588,Audi RS5,,,690000,,,,,,,,Inklusiv,3588,,,,,,,
,,4319 Sandnes,,,,,98626370,,39000,Honda Civic,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,6456 Skåla,,,,,98625713,,127255,Mitsubishi L200,,,126000,,,,,,,,Inklusiv,1255,,,,,,,
,,2636 Øyer,,,,,98363866,,223660,Volvo V70,,,220000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3550 Gol,,,,,98624585,,52660,Peugeot 407,,,49000,,,,,,,,Inklusiv,3660,,,,,,,
,,5039 Bergen,,,,,98604691,,285064,Kia Sportage,,,279000,,,,,,,,Inklusiv,6064,,,,,,,
,,6520 Frei,,,,,98554626,,74569,Audi TT,,,73000,,,,,,,,Inklusiv,1569,,,,,,,
,,4332 Figgjo,,,,,98621777,,18000,Volkswagen Golf,,,16431,,,,,,,,Inklusiv,1569,,,,,,,
,,2384 Brumunddal,,,,,98625210,,240255,Mercedes-Benz Vito,,,239000,,,,,,,,Inklusiv,1255,,,,,,,
,,2080 Eidsvoll,,,,,98624393,,291255,Mercedes-Benz Vito,,,290000,,,,,,,,Inklusiv,1255,,,,,,,
,,5265 Ytre,,,,,98625016,,101660,Toyota RAV4,,,98000,,,,,,,,Inklusiv,3660,,,,,,,
,,6817 Naustdal,,,,,98625530,,287660,Toyota RAV4,,,284000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3269 Larvik,,,,,98625454,,21660,Renault Megane,,,18000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1768 Halden,,,,,98624952,,85000,Volvo V70,,,81340,,,,,,,,Inklusiv,3660,,,,,,,
,,1930 Aurskog,,,,,98625554,,50000,Peugeot 1007,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1555 Son,,,,,98624269,,44569,Toyota RAV4,,,43000,,,,,,,,Inklusiv,1569,,,,,,,
,,2074 Eidsvoll,,,,,98567988,,46569,Peugeot 307,,,45000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,3058 Solbergmoen,,,,,98624166,,29900,Honda CR-V,,,28331,,,,,,,,Inklusiv,1569,,,,,,,
1,Norge,0364 Oslo,1 560 kg,28.04.2015,20 200 km,Sort,98624886,2015,5250,BMW 4-serie,Bruktbil til salgs,,,Firehjulsdrift,2 l,125 g/km,,,Diesel,Grå,,,Automat,2,4,Personbil,163 Hk,Coupe,
,,1364 Fornebu,,,,,98624568,,139000,Opel Combo,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,4041 Hafrsfjord,,,,,98622257,,50569,Mercedes-Benz C-Klasse,,,49000,,,,,,,,Inklusiv,1569,,,,,,,
,,1900 Fetsund,,,,,98624870,,46660,Volkswagen Passat,,,43000,,,,,,,,Inklusiv,3660,,,,,,,
,,7603 Levanger,,,,,98624070,,85000,Audi A3,,,81340,,,,,,,,Inklusiv,3660,,,,,,,
,,3920 Porsgrunn,,,,,96378663,,49999,MG,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,2730 Lunner,,,,,98624573,,93660,Toyota Avensis,,,90000,,,,,,,,Inklusiv,3660,,,,,,,
,,0252 Oslo,,,,,98625155,,1059000,Porsche Cayenne,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,0355 Oslo,,,,,98623887,,89000,Mercedes-Benz B-Klasse,,,82936,,,,,,,,Inklusiv,6064,,,,,,,
,,5750 Odda,,,,,98623377,,63660,Toyota RAV4,,,60000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1930 Aurskog,,,,,98624303,,89614,Peugeot 208,,,87000,,,,,,,,Inklusiv,2614,,,,,,,
,,2050 Jessheim,,,,,98624939,,569000,Volvo XC 60,,,562936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2050 Jessheim,,,,,98624983,,589000,Volvo XC 60,,,582936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2050 Jessheim,,,,,98624908,,629000,Volvo XC 60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2050 Jessheim,,,,,98624922,,589000,Volvo XC 60,,,582936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2334 Romedal,,,,,98624267,,36000,Ford Mondeo,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,3027 Drammen,,,,,98504425,,239000,Mazda 3,,,232936,,,,,,,,Inklusiv,6064,,,,,,,
,,2050 Jessheim,,,,,98624893,,629000,Volvo XC 60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2050 Jessheim,,,,,98624848,,869000,Volvo XC 90,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2050 Jessheim,,,,,98624864,,539000,Volvo XC 70,,,532936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,5574 Skjold,,,,,94071678,,18569,Audi A4,,,17000,,,,,,,,Inklusiv,1569,,,,,,,
,,2050 Jessheim,,,,,98624879,,439000,Volvo XC 70,,,432936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2053 Jessheim,,,,,98574637,,25000,Volvo,,,23431,,,,,,,,Inklusiv,1569,,,,,,,
,,2050 Jessheim,,,,,98624823,,555000,Volvo XC 70,,,548936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4023 Stavanger,,,,,98623942,,85000,Mercedes-Benz SLK,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,2050 Jessheim,,,,,98624797,,595000,Volvo XC 70,,,588936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3089 Holmestrand,,,,,98624041,,22755,Citroen Jumper,,,21500,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,4027 Stavanger,,,,,98624280,,58660,Toyota Avensis,,,55000,,,,,,,,Inklusiv,3660,,,,,,,
,,2050 Jessheim,,,,,98624780,,615000,Volvo V90,,,608936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2050 Jessheim,,,,,98624761,,285000,Volvo V70,,,281340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,2050 Jessheim,,,,,98624733,,689000,Volvo V90,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2050 Jessheim,,,,,98624743,,285000,Volvo V70,,,281340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,1339 Vøyenenga,,,,,98623849,,19569,Opel Astra,,,18000,,,,,,,,Inklusiv,1569,,,,,,,
,,1349 Rykkinn,,,,,98623814,,159660,Audi A4,,,156000,,,,,,,,Inklusiv,3660,,,,,,,
,,2050 Jessheim,,,,,98624699,,439000,Volvo V70,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2975 Vang,,,,,97539575,,23569,Volvo V70,,,22000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,2050 Jessheim,,,,,98624715,,449000,Volvo V70,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
5,Norge,0279 Oslo,1 345 kg,12.08.1996,284 305 km,,98622212,1996,8569,Saab 900,Bruktbil til salgs,,,Forhjulsdrift,2 l,,,,Bensin,Rød,,,Manuell,5,5,Personbil,131 Hk,Kombi 5-dørs,KF62073
,,0962 Oslo,,,,,98623412,,21069,Toyota Corolla,,,19500,,,,,,,,Inklusiv,1569,,,,,,,
,,7715 Steinkjer,,,,,98623920,,30569,Toyota,,,29000,,,,,,,,Inklusiv,1569,,,,,,,
,,2050 Jessheim,,,,,98624603,,375000,Volvo V70,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2050 Jessheim,,,,,98624559,,299000,Volvo V60,,,292936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2050 Jessheim,,,,,98624580,,445000,Volvo V70,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2050 Jessheim,,,,,98624483,,619000,Volvo V60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2050 Jessheim,,,,,98624470,,449000,Volvo V60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,2050 Jessheim,,,,,98624538,,469000,Volvo V60 Cross Country,,,462936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2050 Jessheim,,,,,98624504,,469000,Volvo V60,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,4624 Kristiansand,,,,,98622869,,46569,Audi A4,,,45000,,,,,,,,Inklusiv,1569,,,,,,,
,,2050 Jessheim,,,,,98624445,,459000,Volvo S60 Cross Country,,,452936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2050 Jessheim,,,,,98624457,,399000,Volvo V40 Cross Country,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,9300 Finnsnes,,,,,98559553,,66046,Mercedes-Benz Sprinter,,,65000,,,,,,,,,1046,,,,,,,
,,5132 Nyborg,,,,,98623493,,19569,Toyota Avensis,,,18000,,,,,,,,Inklusiv,1569,,,,,,,
,,5783 Eidfjord,,,,,98622945,,299660,Volvo XC 90,,,296000,,,,,,,,Inklusiv,3660,,,,,,,
,,1364 Fornebu,,,,,98624237,,249000,Opel Mokka,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,0195 Oslo,,,,,98600950,,59999,Mercedes-Benz E-Klasse,,,58430,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,1448 Drøbak,,,,,98624319,,199900,Kia Soul,,,193836,,,,,,,,Inklusiv,6064,,,,,,,
,,4720 Hægeland,,,,,98623819,,26255,Ford Transit Connect,,,25000,,,,,,,,Inklusiv,1255,,,,,,,
,,0287 Oslo,,,,,98623441,,438000,Mitsubishi Outlander,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,4993 Sundebru,,,,,98623878,,19046,Hyundai Galloper,,,18000,,,,,,,,Inklusiv,1046,,,,,,,
,,5260 Indre,,,,,98623407,,23046,Mercedes-Benz Vito,,,22000,,,,,,,,Inklusiv,1046,,,,,,,
,,4067 Stavanger,,,,,98624117,,628900,Audi Q5,,,622836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,2660 Dombås,,,,,98623311,,26046,Nissan Navara,,,25000,,,,,,,,Ikke inklusiv,1046,,,,,,,
,,1337 Sandvika,,,,,98538752,,46569,Toyota Corolla,,,45000,,,,,,,,Inklusiv,1569,,,,,,,
,,1664 Rolvsøy,,,,,98616674,,268660,Audi A6,,,265000,,,,,,,,Inklusiv,3660,,,,,,,
,,4313 Sandnes,,,,,98341263,,79000,Audi A4,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,4055 Sola,,,,,98623612,,99000,Ford S-MAX,,,96386,,,,,,,,Inklusiv,2614,,,,,,,
,,1664 Rolvsøy,,,,,98614444,,116560,Volkswagen Passat,,,112900,,,,,,,,Inklusiv,3660,,,,,,,
,,2150 Årnes,,,,,98476155,,93660,Volkswagen Golf,,,90000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,7027 Trondheim,,,,,98622094,,374000,Volkswagen Passat,,,367936,,,,,,,,Inklusiv,6064,,,,,,,
,,6899 Balestrand,,,,,98622164,,34999,Jeep Patriot,,,31339,,,,,,,,Inklusiv,3660,,,,,,,
,,4563 Borhaug,,,,,98622531,,38255,Citroen Berlingo,,,37000,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,7632 Åsenfjord,,,,,98621863,,19569,Opel Kadett,,,18000,,,,,,,,Inklusiv,1569,,,,,,,
,,6060 Hareid,,,,,98617930,,329000,Porsche 911,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,1351 Rud,,,,,98623666,,409000,Mitsubishi Outlander,,,402936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,3320 Vestfossen,,,,,98621252,,93660,Volkswagen Passat,,,90000,,,,,,,,Inklusiv,3660,,,,,,,
,,0661 Oslo,,,,,98623653,,364900,Hyundai Tucson,,,358836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0661 Oslo,,,,,98623625,,138900,Hyundai i10,,,134927,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,0661 Oslo,,,,,98623664,,444900,Hyundai Tucson,,,438836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0661 Oslo,,,,,98623642,,658900,Hyundai Santa Fe,,,652836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,4010 Stavanger,,,,,98581449,,68660,Saab 9-5,,,65000,,,,,,,,Inklusiv,3660,,,,,,,
,,5308 Kleppestø,,,,,98623595,,349900,Toyota C-HR,,,,,,,,,,,Ikke inklusiv,Fritatt,,,,,,,
,,1364 Fornebu,,,,,98623588,,99000,Mitsubishi Outlander,,,95340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0661 Oslo,,,,,98623591,,248900,Honda CR-V,,,245240,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0661 Oslo,,,,,98623601,,308900,Honda HR-V,,,302836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0655 Oslo,,,,,98623535,,249900,Suzuki SX4 S-Cross,,,247286,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,1364 Fornebu,,,,,98623409,,109000,Subaru Outback,,,105340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,0661 Oslo,,,,,98623562,,248900,Honda Civic,,,242836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0661 Oslo,,,,,98623570,,174900,Honda Civic,,,168836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0661 Oslo,,,,,98623536,,168900,Ford Galaxy,,,167645,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,0661 Oslo,,,,,98623524,,99900,Citroen C1,,,95927,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,0661 Oslo,,,,,98623510,,98900,Citroen C1,,,94927,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,1337 Sandvika,,,,,98539437,,26569,Mazda 6,,,25000,,,,,,,,Inklusiv,1569,,,,,,,
,,1850 Mysen,,,,,98622985,,16530,Audi A6,,,15000,,,,,,,,Inklusiv,1530,,,,,,,
,,1473 Lørenskog,,,,,98623494,,429000,Mercedes-Benz CLA,,,422936,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0661 Oslo,,,,,98623363,,328900,Hyundai Tucson,,,322836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0661 Oslo,,,,,98623497,,108900,Citroen C1,,,104927,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,3570 Ål,,,,,98621421,,31046,Mazda,,,30000,,,,,,,,Inklusiv,1046,,,,,,,
,,1738 Borgenhaugen,,,,,98621646,,45000,Volvo V70,,,43431,,,,,,,,Inklusiv,1569,,,,,,,
,,0655 Oslo,,,,,98623366,,119000,Fiat 500,,,116386,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,2323 Ingeberg,,,,,98622972,,11569,Volkswagen Passat,,,10000,,,,,,,,Inklusiv,1569,,,,,,,
,,1472 Fjellhamar,,,,,98623272,,79000,Fiat 500,,,76386,,,,,,,,Inklusiv,2614,,,,,,,
,,6415 Molde,,,,,73109137,,183660,Mitsubishi ASX,,,180000,,,,,,,,Inklusiv,3660,,,,,,,
,,1081 Oslo,,,,,98623250,,349990,Volkswagen Golf,,,,,,,,,,,Inklusiv,Inklusiv,,,,,,,
,,5821 Bergen,,,,,98622092,,42660,Mazda 3,,,39000,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,4324 Sandnes,,,,,98622015,,12569,Volkswagen Golf,,,11000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,4715 Øvrebø,,,,,98620657,,49999,Ford Escort,,,,,,,,,,,Inklusiv,Fritatt,,,,,,,
,,0586 Oslo,,,,,98619716,,51069,Honda CR-V,,,49500,,,,,,,,Inklusiv,1569,,,,,,,
,,1711 Sarpsborg,,,,,98623091,,34569,Opel,,,33000,,,,,,,,Inklusiv,1569,,,,,,,
,,0655 Oslo,,,,,98623120,,69000,Fiat 500,,,66386,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,4067 Stavanger,,,,,95633263,,238900,Skoda Octavia,,,235240,,,,,"249 800,-",,,Ikke inklusiv,3660,,,,,,,
,,0661 Oslo,,,,,98623146,,374900,Hyundai Tucson,,,368836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0655 Oslo,,,,,98623027,,269000,Suzuki Vitara,,,265027,,,,,,,,Ikke inklusiv,3973,,,,,,,
,,8804 Sandnessjøen,,,,,98622264,,20569,Toyota Avensis,,,19000,,,,,,,,Ikke inklusiv,1569,,,,,,,
,,0655 Oslo,,,,,98622956,,119900,Fiat 500,,,117286,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,3048 Drammen,,,,,98622970,,119000,Cadillac BLS,,,,,,,,,,,Inklusiv,Inklusiv,,,,,,,
,,4630 Kristiansand,,,,,98526997,,11569,BMW 3-serie,,,10000,,,,,,,,Inklusiv,1569,,,,,,,
,,1613 Fredrikstad,,,,,98621550,,31569,Mercedes-Benz CLK,,,30000,,,,,,,,Inklusiv,1569,,,,,,,
,,0655 Oslo,,,,,98622805,,149000,Fiat Scudo,,,147745,,,,,,,,Ikke inklusiv,1255,,,,,,,
,,3511 Hønefoss,,,,,98107164,,269000,BMW 3-serie,,,265340,,,,,,,,Inklusiv,3660,,,,,,,
,,2879 Odnes,,,,,98622250,,195000,Audi A6,,,191340,,,,,,,,Inklusiv,3660,,,,,,,
,,0655 Oslo,,,,,98622718,,349900,Suzuki Vitara,,,343836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0655 Oslo,,,,,98622759,,349900,Suzuki Vitara,,,343836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,0661 Oslo,,,,,98622724,,308900,Honda Civic,,,302836,,,,,,,,Ikke inklusiv,6064,,,,,,,
,,1364 Fornebu,,,,,98622456,,259000,Volvo XC 60,,,255340,,,,,,,,Ikke inklusiv,3660,,,,,,,
,,3702 Skien,,,,,98622688,,139000,Suzuki Swift,,,136386,,,,,,,,Ikke inklusiv,2614,,,,,,,
,,0658 Oslo,,,,,98622165,,49255,Peugeot Partner,,,48000,,,,,,,,Inklusiv,1255,,,,,,,
