tabled_Km.stand,tabled_Interiørfarge,title,tabled_Effekt,tabled_Reg.nr.,tabled_Drivstoff,tabled_Årsavgift,tabled_Omregistrering,tabled_Girkasse,tabled_Antall dører,tabled_Vekt,tabled_Avgiftsklasse,tabled_Antall seter,tabled_Antall eiere,place,tabled_Hjuldrift,tabled_1. gang registrert,tabled_Årsmodell,price,tabled_Salgsform,tabled_Innskudd,tabled_Pris eks omreg,tabled_Sylindervolum,tabled_Bilen står i,tabled_CO2 utslipp,tabled_Fargebeskrivelse,tabled_Forrige pris,tabled_Farge,id,tabled_Karosseri
,,Citroen Berlingo,,,,Ikke inklusiv,"1 255,-",,,,,,,0676 Oslo,,,,48755,,,"47 500,-",,,,,,,98628099,
,,Volvo V70,,,,Inklusiv,"1 569,-",,,,,,,5259 Hjellestad,,,,36569,,,"35 000,-",,,,,,,98618671,
,,Tesla Model S,,,,Inklusiv,"6 064,-",,,,,,,4580 Lyngdal,,,,521064,,,"515 000,-",,,,,,,98626205,
,,BMW 3-serie,,,,Inklusiv,"3 660,-",,,,,,,9415 Harstad,,,,209000,,,"205 340,-",,,,,,,98583511,
,,BMW 4-serie,,,,Inklusiv,"6 064,-",,,,,,,1087 Oslo,,,,517000,,,"510 936,-",,,,,,,96382621,
,,Peugeot 307,,,,Inklusiv,"1 569,-",,,,,,,6060 Hareid,,,,25569,,,"24 000,-",,,,,,,98626517,
,,Peugeot Partner,,,,Inklusiv,"1 255,-",,,,,,,5259 Hjellestad,,,,33255,,,"32 000,-",,,,,,,98624596,
,,Nissan Primera,,,,Inklusiv,"1 569,-",,,,,,,5259 Hjellestad,,,,29969,,,"28 400,-",,,,,,,98626860,
,,Volkswagen Tiguan,,,,Ikke inklusiv,"6 064,-",,,,,,,2072 Dal,,,,317900,,,"311 836,-",,,,,,,98627570,
,,Volkswagen Transporter,,,,Inklusiv,"1 569,-",,,,,,,0566 Oslo,,,,21569,,,"20 000,-",,,,,,,98626101,
,,Audi A5,,,,Inklusiv,"3 660,-",,,,,,,2008 Fjerdingby,,,,233660,,,"230 000,-",,,,,,,98627755,
,,Volkswagen Passat,,,,Inklusiv,"3 660,-",,,,,,,3153 Tolvsrød,,,,24660,,,"21 000,-",,,,,,,98627722,
,,Mercedes-Benz B-Klasse,,,,Inklusiv,"3 660,-",,,,,,,1163 Oslo,,,,182660,,,"179 000,-",,,,,,,98627324,
,,Isuzu D-max,,,,Inklusiv,"1 255,-",,,,,,,7236 Hovin,,,,174255,,,"173 000,-",,,,,,,98627055,
,,Volkswagen Polo,,,,Inklusiv,"2 614,-",,,,,,,3539 Flå,,,,75000,,,"72 386,-",,,,,,,98627139,
,,Volvo Amazon,,,,Inklusiv,Fritatt,,,,,,,4700 Vennesla,,,,73000,,,,,,,,,,98016131,
,,Volkswagen Golf,,,,Inklusiv,"3 660,-",,,,,,,1086 Oslo,,,,99660,,,"96 000,-",,,,,,,98624831,
,,Volvo V70,,,,Ikke inklusiv,"1 569,-",,,,,,,1336 Sandvika,,,,15569,,,"14 000,-",,,,,,,98627438,
,,Volkswagen Golf,,,,Inklusiv,"3 588,-",,,,,,,0383 Oslo,,,,113588,,,"110 000,-",,,,,,,78865017,
,,Mitsubishi Space Wagon,,,,Inklusiv,Fritatt,,,,,,,4319 Sandnes,,,,29000,,,,,,,,,,98627601,
,,Saab 9000,,,,Inklusiv,"1 569,-",,,,,,,6600 Sunndalsøra,,,,29969,,,"28 400,-",,,,,,,98626182,
,,Renault Zoe,,,,Ikke inklusiv,"6 500,-",,,,,,,8680 Trofors,,,,155500,,,"149 000,-",,,,,,,86562186,
,,BMW X4,,,,Ikke inklusiv,"6 064,-",,,,,,,5501 Haugesund,,,,598900,,,"592 836,-",,,,,,,98628032,
,,Ford Galaxy,,,,Inklusiv,"3 660,-",,,,,,,7072 Heimdal,,,,310000,,,"306 340,-",,,,,,,98626895,
,,BMW 5-serie,,,,Ikke inklusiv,"3 660,-",,,,,,,5501 Haugesund,,,,428900,,,"425 240,-",,,,,,,98627990,
,,Peugeot 3008,,,,Inklusiv,"3 660,-",,,,,,,5525 Haugesund,,,,150000,,,"146 340,-",,,,,,,98626810,
,,BMW X5,,,,Inklusiv,Fritatt,,,,,,,1814 Askim,,,,473560,,,"469 900,-",,,,,,,92887009,
,,Toyota Avensis,,,,Inklusiv,"1 000,-",,,,,,,5010 Bergen,,,,56000,,,"55 000,-",,,,,,,98626754,
,,Toyota Avensis,,,,Inklusiv,"1 569,-",,,,,,,3267 Larvik,,,,17569,,,"16 000,-",,,,,,,98627380,
,,Subaru Forester,,,,Inklusiv,"6 064,-",,,,,,,1351 Rud,,,,469900,,,"463 836,-",,,,,,,98617846,
,,Volkswagen Caddy,,,,Inklusiv,"1 987,-",,,,,,,3550 Gol,,,,134900,,,"132 913,-",,,,,,,98627586,
,,Honda Civic,,,,Inklusiv,"3 660,-",,,,,,,4262 Avaldsnes,,,,93660,,,"90 000,-",,,,,,,98626706,
,,Audi A4,,,,Inklusiv,"3 660,-",,,,,,,9068 Nord,,,,143660,,,"140 000,-",,,,,,,98625578,
,,Peugeot 807,,,,Inklusiv,"3 660,-",,,,,,,4365 Nærbø,,,,38660,,,"35 000,-",,,,,,,98627190,
,,Peugeot Partner,,,,Inklusiv,"1 255,-",,,,,,,3711 Skien,,,,46255,,,"45 000,-",,,,,,,98625754,
,,Alfa Romeo Giulietta,,,,Ikke inklusiv,"3 660,-",,,,,,,4034 Stavanger,,,,182660,,,"179 000,-",,,,,,,98622385,
,,Volkswagen Golf,,,,Inklusiv,"1 569,-",,,,,,,4480 Kvinesdal,,,,46569,,,"45 000,-",,,,,,,98621478,
,,Alfa Romeo Brera,,,,Inklusiv,"3 660,-",,,,,,,1163 Oslo,,,,82660,,,"79 000,-",,,,,,,98626806,
,,Audi A4,,,,Inklusiv,"3 660,-",,,,,,,1621 Gressvik,,,,159660,,,"156 000,-",,,,,,,98627298,
,,Skoda Octavia,,,,Inklusiv,"3 660,-",,,,,,,4847 Arendal,,,,32660,,,"29 000,-",,,,,,,98626016,
20 200 km,Sort M Sport,BMW 4-serie,163 Hk,BT24122,Diesel,,,Automat,2,1 560 kg,Personbil,4,1,0364 Oslo,Firehjulsdrift,28.04.2015,2015,5250,Leasing,,,2 l,Norge,125 g/km,Mørk grå metallic,,Grå,98626744,Coupe
,,Nissan X-Trail,,,,Inklusiv,"1 569,-",,,,,,,7160 Bjugn,,,,91569,,,"90 000,-",,,,,,,98622381,
,,Volkswagen Touran,,,,Inklusiv,"3 660,-",,,,,,,1337 Sandvika,,,,68660,,,"65 000,-",,,,,,,98597139,
,,Mercedes-Benz Vito,,,,Inklusiv,"1 255,-",,,,,,,1368 Stabekk,,,,131255,,,"130 000,-",,,,,,,98623886,
0 km,,"Andre talbot 1980, kr 3 000,-",,VE19496,Bensin,,,Automat,,1 110 kg,Personbil,5,1,7632 Åsenfjord,Forhjulsdrift,03.06.1998,1980,3000,Bruktbil til salgs,,,"1,6 l",Norge,,,,Rød,98625461,Sedan
,,Audi A4,,,,Inklusiv,"1 569,-",,,,,,,0592 Oslo,,,,16569,,,"15 000,-",,,,,,,98625845,
,,Audi RS5,,,,Inklusiv,"3 588,-",,,,,,,5073 Bergen,,,,693588,,,"690 000,-",,,,,,,83147557,
,,Honda Civic,,,,Inklusiv,Fritatt,,,,,,,4319 Sandnes,,,,39000,,,,,,,,,,98626370,
,,Mitsubishi L200,,,,Inklusiv,"1 255,-",,,,,,,6456 Skåla,,,,127255,,,"126 000,-",,,,,,,98625713,
,,Volvo V70,,,,Ikke inklusiv,"3 660,-",,,,,,,2636 Øyer,,,,223660,,,"220 000,-",,,,,,,98363866,
,,Peugeot 407,,,,Inklusiv,"3 660,-",,,,,,,3550 Gol,,,,52660,,,"49 000,-",,,,,,,98624585,
,,Kia Sportage,,,,Inklusiv,"6 064,-",,,,,,,5039 Bergen,,,,285064,,,"279 000,-",,,,,,,98604691,
,,Audi TT,,,,Inklusiv,"1 569,-",,,,,,,6520 Frei,,,,74569,,,"73 000,-",,,,,,,98554626,
,,Volkswagen Golf,,,,Inklusiv,"1 569,-",,,,,,,4332 Figgjo,,,,18000,,,"16 431,-",,,,,,,98621777,
,,Mercedes-Benz Vito,,,,Inklusiv,"1 255,-",,,,,,,2384 Brumunddal,,,,240255,,,"239 000,-",,,,,,,98625210,
,,Mercedes-Benz Vito,,,,Inklusiv,"1 255,-",,,,,,,2080 Eidsvoll,,,,291255,,,"290 000,-",,,,,,,98624393,
,,Toyota RAV4,,,,Inklusiv,"3 660,-",,,,,,,5265 Ytre,,,,101660,,,"98 000,-",,,,,,,98625016,
,,Toyota RAV4,,,,Ikke inklusiv,"3 660,-",,,,,,,6817 Naustdal,,,,287660,,,"284 000,-",,,,,,,98625530,
,,Renault Megane,,,,Ikke inklusiv,"3 660,-",,,,,,,3269 Larvik,,,,21660,,,"18 000,-",,,,,,,98625454,
,,Volvo V70,,,,Inklusiv,"3 660,-",,,,,,,1768 Halden,,,,85000,,,"81 340,-",,,,,,,98624952,
,,Peugeot 1007,,,,Inklusiv,Fritatt,,,,,,,1930 Aurskog,,,,50000,,,,,,,,,,98625554,
,,Toyota RAV4,,,,Inklusiv,"1 569,-",,,,,,,1555 Son,,,,44569,,,"43 000,-",,,,,,,98624269,
,,Peugeot 307,,,,Ikke inklusiv,"1 569,-",,,,,,,2074 Eidsvoll,,,,46569,,,"45 000,-",,,,,,,98567988,
,,Honda CR-V,,,,Inklusiv,"1 569,-",,,,,,,3058 Solbergmoen,,,,29900,,,"28 331,-",,,,,,,98624166,
20 200 km,Sort,BMW 4-serie,163 Hk,,Diesel,,,Automat,2,1 560 kg,Personbil,4,1,0364 Oslo,Firehjulsdrift,28.04.2015,2015,5250,Bruktbil til salgs,,,2 l,Norge,125 g/km,,,Grå,98624886,Coupe
,,Opel Combo,,,,Ikke inklusiv,Fritatt,,,,,,,1364 Fornebu,,,,139000,,,,,,,,,,98624568,
,,Mercedes-Benz C-Klasse,,,,Inklusiv,"1 569,-",,,,,,,4041 Hafrsfjord,,,,50569,,,"49 000,-",,,,,,,98622257,
,,Volkswagen Passat,,,,Inklusiv,"3 660,-",,,,,,,1900 Fetsund,,,,46660,,,"43 000,-",,,,,,,98624870,
,,Audi A3,,,,Inklusiv,"3 660,-",,,,,,,7603 Levanger,,,,85000,,,"81 340,-",,,,,,,98624070,
,,MG,,,,Inklusiv,Fritatt,,,,,,,3920 Porsgrunn,,,,49999,,,,,,,,,,96378663,
,,Toyota Avensis,,,,Inklusiv,"3 660,-",,,,,,,2730 Lunner,,,,93660,,,"90 000,-",,,,,,,98624573,
,,Porsche Cayenne,,,,Ikke inklusiv,Fritatt,,,,,,,0252 Oslo,,,,1059000,,,,,,,,,,98625155,
,,Mercedes-Benz B-Klasse,,,,Inklusiv,"6 064,-",,,,,,,0355 Oslo,,,,89000,,,"82 936,-",,,,,,,98623887,
,,Toyota RAV4,,,,Ikke inklusiv,"3 660,-",,,,,,,5750 Odda,,,,63660,,,"60 000,-",,,,,,,98623377,
,,Peugeot 208,,,,Inklusiv,"2 614,-",,,,,,,1930 Aurskog,,,,89614,,,"87 000,-",,,,,,,98624303,
,,Volvo XC 60,,,,Ikke inklusiv,"6 064,-",,,,,,,2050 Jessheim,,,,569000,,,"562 936,-",,,,,,,98624939,
,,Volvo XC 60,,,,Ikke inklusiv,"6 064,-",,,,,,,2050 Jessheim,,,,589000,,,"582 936,-",,,,,,,98624983,
,,Volvo XC 60,,,,Ikke inklusiv,Fritatt,,,,,,,2050 Jessheim,,,,629000,,,,,,,,,,98624908,
,,Volvo XC 60,,,,Ikke inklusiv,"6 064,-",,,,,,,2050 Jessheim,,,,589000,,,"582 936,-",,,,,,,98624922,
,,Ford Mondeo,,,,Inklusiv,Fritatt,,,,,,,2334 Romedal,,,,36000,,,,,,,,,,98624267,
,,Mazda 3,,,,Inklusiv,"6 064,-",,,,,,,3027 Drammen,,,,239000,,,"232 936,-",,,,,,,98504425,
,,Volvo XC 60,,,,Ikke inklusiv,Fritatt,,,,,,,2050 Jessheim,,,,629000,,,,,,,,,,98624893,
,,Volvo XC 90,,,,Ikke inklusiv,Fritatt,,,,,,,2050 Jessheim,,,,869000,,,,,,,,,,98624848,
,,Volvo XC 70,,,,Ikke inklusiv,"6 064,-",,,,,,,2050 Jessheim,,,,539000,,,"532 936,-",,,,,,,98624864,
,,Audi A4,,,,Inklusiv,"1 569,-",,,,,,,5574 Skjold,,,,18569,,,"17 000,-",,,,,,,94071678,
,,Volvo XC 70,,,,Ikke inklusiv,"6 064,-",,,,,,,2050 Jessheim,,,,439000,,,"432 936,-",,,,,,,98624879,
,,Volvo,,,,Inklusiv,"1 569,-",,,,,,,2053 Jessheim,,,,25000,,,"23 431,-",,,,,,,98574637,
,,Volvo XC 70,,,,Ikke inklusiv,"6 064,-",,,,,,,2050 Jessheim,,,,555000,,,"548 936,-",,,,,,,98624823,
,,Mercedes-Benz SLK,,,,Inklusiv,Fritatt,,,,,,,4023 Stavanger,,,,85000,,,,,,,,,,98623942,
,,Volvo XC 70,,,,Ikke inklusiv,"6 064,-",,,,,,,2050 Jessheim,,,,595000,,,"588 936,-",,,,,,,98624797,
,,Citroen Jumper,,,,Ikke inklusiv,"1 255,-",,,,,,,3089 Holmestrand,,,,22755,,,"21 500,-",,,,,,,98624041,
,,Toyota Avensis,,,,Inklusiv,"3 660,-",,,,,,,4027 Stavanger,,,,58660,,,"55 000,-",,,,,,,98624280,
,,Volvo V90,,,,Ikke inklusiv,"6 064,-",,,,,,,2050 Jessheim,,,,615000,,,"608 936,-",,,,,,,98624780,
,,Volvo V70,,,,Ikke inklusiv,"3 660,-",,,,,,,2050 Jessheim,,,,285000,,,"281 340,-",,,,,,,98624761,
,,Volvo V90,,,,Ikke inklusiv,Fritatt,,,,,,,2050 Jessheim,,,,689000,,,,,,,,,,98624733,
,,Volvo V70,,,,Ikke inklusiv,"3 660,-",,,,,,,2050 Jessheim,,,,285000,,,"281 340,-",,,,,,,98624743,
,,Opel Astra,,,,Inklusiv,"1 569,-",,,,,,,1339 Vøyenenga,,,,19569,,,"18 000,-",,,,,,,98623849,
,,Audi A4,,,,Inklusiv,"3 660,-",,,,,,,1349 Rykkinn,,,,159660,,,"156 000,-",,,,,,,98623814,
,,Volvo V70,,,,Ikke inklusiv,Fritatt,,,,,,,2050 Jessheim,,,,439000,,,,,,,,,,98624699,
,,Volvo V70,,,,Ikke inklusiv,"1 569,-",,,,,,,2975 Vang,,,,23569,,,"22 000,-",,,,,,,97539575,
,,Volvo V70,,,,Ikke inklusiv,Fritatt,,,,,,,2050 Jessheim,,,,449000,,,,,,,,,,98624715,
284 305 km,,Saab 900,131 Hk,KF62073,Bensin,,,Manuell,5,1 345 kg,Personbil,5,5,0279 Oslo,Forhjulsdrift,12.08.1996,1996,8569,Bruktbil til salgs,,,2 l,Norge,,,,Rød,98622212,Kombi 5-dørs
,,Toyota Corolla,,,,Inklusiv,"1 569,-",,,,,,,0962 Oslo,,,,21069,,,"19 500,-",,,,,,,98623412,
,,Toyota,,,,Inklusiv,"1 569,-",,,,,,,7715 Steinkjer,,,,30569,,,"29 000,-",,,,,,,98623920,
,,Volvo V70,,,,Ikke inklusiv,Fritatt,,,,,,,2050 Jessheim,,,,375000,,,,,,,,,,98624603,
,,Volvo V60,,,,Ikke inklusiv,"6 064,-",,,,,,,2050 Jessheim,,,,299000,,,"292 936,-",,,,,,,98624559,
,,Volvo V70,,,,Ikke inklusiv,Fritatt,,,,,,,2050 Jessheim,,,,445000,,,,,,,,,,98624580,
,,Volvo V60,,,,Ikke inklusiv,Fritatt,,,,,,,2050 Jessheim,,,,619000,,,,,,,,,,98624483,
,,Volvo V60,,,,Ikke inklusiv,Fritatt,,,,,,,2050 Jessheim,,,,449000,,,,,,,,,,98624470,
,,Volvo V60 Cross Country,,,,Ikke inklusiv,"6 064,-",,,,,,,2050 Jessheim,,,,469000,,,"462 936,-",,,,,,,98624538,
,,Volvo V60,,,,Ikke inklusiv,Fritatt,,,,,,,2050 Jessheim,,,,469000,,,,,,,,,,98624504,
,,Audi A4,,,,Inklusiv,"1 569,-",,,,,,,4624 Kristiansand,,,,46569,,,"45 000,-",,,,,,,98622869,
,,Volvo S60 Cross Country,,,,Ikke inklusiv,"6 064,-",,,,,,,2050 Jessheim,,,,459000,,,"452 936,-",,,,,,,98624445,
,,Volvo V40 Cross Country,,,,Ikke inklusiv,Fritatt,,,,,,,2050 Jessheim,,,,399000,,,,,,,,,,98624457,
,,Mercedes-Benz Sprinter,,,,,"1 046,-",,,,,,,9300 Finnsnes,,,,66046,,,"65 000,-",,,,,,,98559553,
,,Toyota Avensis,,,,Inklusiv,"1 569,-",,,,,,,5132 Nyborg,,,,19569,,,"18 000,-",,,,,,,98623493,
,,Volvo XC 90,,,,Inklusiv,"3 660,-",,,,,,,5783 Eidfjord,,,,299660,,,"296 000,-",,,,,,,98622945,
,,Opel Mokka,,,,Ikke inklusiv,Fritatt,,,,,,,1364 Fornebu,,,,249000,,,,,,,,,,98624237,
,,Mercedes-Benz E-Klasse,,,,Ikke inklusiv,"1 569,-",,,,,,,0195 Oslo,,,,59999,,,"58 430,-",,,,,,,98600950,
,,Kia Soul,,,,Inklusiv,"6 064,-",,,,,,,1448 Drøbak,,,,199900,,,"193 836,-",,,,,,,98624319,
,,Ford Transit Connect,,,,Inklusiv,"1 255,-",,,,,,,4720 Hægeland,,,,26255,,,"25 000,-",,,,,,,98623819,
,,Mitsubishi Outlander,,,,Inklusiv,Fritatt,,,,,,,0287 Oslo,,,,438000,,,,,,,,,,98623441,
,,Hyundai Galloper,,,,Inklusiv,"1 046,-",,,,,,,4993 Sundebru,,,,19046,,,"18 000,-",,,,,,,98623878,
,,Mercedes-Benz Vito,,,,Inklusiv,"1 046,-",,,,,,,5260 Indre,,,,23046,,,"22 000,-",,,,,,,98623407,
,,Audi Q5,,,,Ikke inklusiv,"6 064,-",,,,,,,4067 Stavanger,,,,628900,,,"622 836,-",,,,,,,98624117,
,,Nissan Navara,,,,Ikke inklusiv,"1 046,-",,,,,,,2660 Dombås,,,,26046,,,"25 000,-",,,,,,,98623311,
,,Toyota Corolla,,,,Inklusiv,"1 569,-",,,,,,,1337 Sandvika,,,,46569,,,"45 000,-",,,,,,,98538752,
,,Audi A6,,,,Inklusiv,"3 660,-",,,,,,,1664 Rolvsøy,,,,268660,,,"265 000,-",,,,,,,98616674,
,,Audi A4,,,,Inklusiv,Fritatt,,,,,,,4313 Sandnes,,,,79000,,,,,,,,,,98341263,
,,Ford S-MAX,,,,Inklusiv,"2 614,-",,,,,,,4055 Sola,,,,99000,,,"96 386,-",,,,,,,98623612,
,,Volkswagen Passat,,,,Inklusiv,"3 660,-",,,,,,,1664 Rolvsøy,,,,116560,,,"112 900,-",,,,,,,98614444,
,,Volkswagen Golf,,,,Ikke inklusiv,"3 660,-",,,,,,,2150 Årnes,,,,93660,,,"90 000,-",,,,,,,98476155,
,,Volkswagen Passat,,,,Inklusiv,"6 064,-",,,,,,,7027 Trondheim,,,,374000,,,"367 936,-",,,,,,,98622094,
,,Jeep Patriot,,,,Inklusiv,"3 660,-",,,,,,,6899 Balestrand,,,,34999,,,"31 339,-",,,,,,,98622164,
,,Citroen Berlingo,,,,Ikke inklusiv,"1 255,-",,,,,,,4563 Borhaug,,,,38255,,,"37 000,-",,,,,,,98622531,
,,Opel Kadett,,,,Inklusiv,"1 569,-",,,,,,,7632 Åsenfjord,,,,19569,,,"18 000,-",,,,,,,98621863,
,,Porsche 911,,,,Inklusiv,Fritatt,,,,,,,6060 Hareid,,,,329000,,,,,,,,,,98617930,
,,Mitsubishi Outlander,,,,Ikke inklusiv,"6 064,-",,,,,,,1351 Rud,,,,409000,,,"402 936,-",,,,,,,98623666,
,,Volkswagen Passat,,,,Inklusiv,"3 660,-",,,,,,,3320 Vestfossen,,,,93660,,,"90 000,-",,,,,,,98621252,
,,Hyundai Tucson,,,,Ikke inklusiv,"6 064,-",,,,,,,0661 Oslo,,,,364900,,,"358 836,-",,,,,,,98623653,
,,Hyundai i10,,,,Ikke inklusiv,"3 973,-",,,,,,,0661 Oslo,,,,138900,,,"134 927,-",,,,,,,98623625,
,,Hyundai Tucson,,,,Ikke inklusiv,"6 064,-",,,,,,,0661 Oslo,,,,444900,,,"438 836,-",,,,,,,98623664,
,,Hyundai Santa Fe,,,,Ikke inklusiv,"6 064,-",,,,,,,0661 Oslo,,,,658900,,,"652 836,-",,,,,,,98623642,
,,Saab 9-5,,,,Inklusiv,"3 660,-",,,,,,,4010 Stavanger,,,,68660,,,"65 000,-",,,,,,,98581449,
,,Toyota C-HR,,,,Ikke inklusiv,Fritatt,,,,,,,5308 Kleppestø,,,,349900,,,,,,,,,,98623595,
,,Mitsubishi Outlander,,,,Ikke inklusiv,"3 660,-",,,,,,,1364 Fornebu,,,,99000,,,"95 340,-",,,,,,,98623588,
,,Honda CR-V,,,,Ikke inklusiv,"3 660,-",,,,,,,0661 Oslo,,,,248900,,,"245 240,-",,,,,,,98623591,
,,Honda HR-V,,,,Ikke inklusiv,"6 064,-",,,,,,,0661 Oslo,,,,308900,,,"302 836,-",,,,,,,98623601,
,,Suzuki SX4 S-Cross,,,,Ikke inklusiv,"2 614,-",,,,,,,0655 Oslo,,,,249900,,,"247 286,-",,,,,,,98623535,
,,Subaru Outback,,,,Ikke inklusiv,"3 660,-",,,,,,,1364 Fornebu,,,,109000,,,"105 340,-",,,,,,,98623409,
,,Honda Civic,,,,Ikke inklusiv,"6 064,-",,,,,,,0661 Oslo,,,,248900,,,"242 836,-",,,,,,,98623562,
,,Honda Civic,,,,Ikke inklusiv,"6 064,-",,,,,,,0661 Oslo,,,,174900,,,"168 836,-",,,,,,,98623570,
,,Ford Galaxy,,,,Ikke inklusiv,"1 255,-",,,,,,,0661 Oslo,,,,168900,,,"167 645,-",,,,,,,98623536,
,,Citroen C1,,,,Ikke inklusiv,"3 973,-",,,,,,,0661 Oslo,,,,99900,,,"95 927,-",,,,,,,98623524,
,,Citroen C1,,,,Ikke inklusiv,"3 973,-",,,,,,,0661 Oslo,,,,98900,,,"94 927,-",,,,,,,98623510,
,,Mazda 6,,,,Inklusiv,"1 569,-",,,,,,,1337 Sandvika,,,,26569,,,"25 000,-",,,,,,,98539437,
,,Audi A6,,,,Inklusiv,"1 530,-",,,,,,,1850 Mysen,,,,16530,,,"15 000,-",,,,,,,98622985,
,,Mercedes-Benz CLA,,,,Ikke inklusiv,"6 064,-",,,,,,,1473 Lørenskog,,,,429000,,,"422 936,-",,,,,,,98623494,
,,Hyundai Tucson,,,,Ikke inklusiv,"6 064,-",,,,,,,0661 Oslo,,,,328900,,,"322 836,-",,,,,,,98623363,
,,Citroen C1,,,,Ikke inklusiv,"3 973,-",,,,,,,0661 Oslo,,,,108900,,,"104 927,-",,,,,,,98623497,
,,Mazda,,,,Inklusiv,"1 046,-",,,,,,,3570 Ål,,,,31046,,,"30 000,-",,,,,,,98621421,
,,Volvo V70,,,,Inklusiv,"1 569,-",,,,,,,1738 Borgenhaugen,,,,45000,,,"43 431,-",,,,,,,98621646,
,,Fiat 500,,,,Ikke inklusiv,"2 614,-",,,,,,,0655 Oslo,,,,119000,,,"116 386,-",,,,,,,98623366,
,,Volkswagen Passat,,,,Inklusiv,"1 569,-",,,,,,,2323 Ingeberg,,,,11569,,,"10 000,-",,,,,,,98622972,
,,Fiat 500,,,,Inklusiv,"2 614,-",,,,,,,1472 Fjellhamar,,,,79000,,,"76 386,-",,,,,,,98623272,
,,Mitsubishi ASX,,,,Inklusiv,"3 660,-",,,,,,,6415 Molde,,,,183660,,,"180 000,-",,,,,,,73109137,
,,Volkswagen Golf,,,,Inklusiv,Inklusiv,,,,,,,1081 Oslo,,,,349990,,,,,,,,,,98623250,
,,Mazda 3,,,,Ikke inklusiv,"3 660,-",,,,,,,5821 Bergen,,,,42660,,,"39 000,-",,,,,,,98622092,
