tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Inklusiv,15.12.2009,74900,Diesel,,5,Metallic,Opel Corsa,Personbil,,Kombi 5-dørs,1718 Greåker,Bruktbil til salgs,,Manuell,2010,1 160 kg,,AY10639,75 Hk,Grå,72286,98366466,2614,Blå,"1,2 l",80049,,,Forhjulsdrift
5,Norge,Inklusiv,04.06.2012,349000,Bensin,,5,Estorilblå II Metallic,BMW 1-serie,Personbil,,Kombi 5-dørs,0950 Oslo,Bruktbil til salgs,,Automat,2012,1 365 kg,,BS45499,218 Hk,Sort/Dakota Fullskinn,345340,98366448,3660,Blå,2 l,80000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,18.07.2012,149000,Diesel,,5,,Peugeot 3008,Personbil,,Kombi 5-dørs,4580 Lyngdal,Bruktbil til salgs,432 l,Manuell,2012,1 421 kg,,,111 Hk,,145340,98366451,3660,Svart,"1,6 l",84500,,,Forhjulsdrift
2,Norge,Ikke inklusiv,,250000,Bensin,,6,Metallic,Ford,Annet,,Coupe,1604 Fredrikstad,Bruktbil til salgs,,Automat,1961,,,b61427,300 Hk,Sort og hvit,,98366008,Fritatt,Lilla,6 400 l,123456,,,Bakhjulsdrift
,Norge,Ikke inklusiv,13.03.2012,209000,Diesel,,3,Hvit,Volkswagen Transporter,Varebil,,Kasse,6827 Breim,Bruktbil til salgs,,Manuell,2012,,214 g/km,HT10509,140 Hk,,207745,98365866,1255,Hvit,2 l,59000,4-Motion,1,Firehjulsdrift
5,Norge,Ikke inklusiv,04.07.2013,269000,Diesel,,5,Sort Safir Metallic,Volvo V70,Personbil,,Stasjonsvogn,1360 Fornebu,Bruktbil til salgs,575 l,Manuell,2014,1 523 kg,,BS75262,115 Hk,Mørkt skinn,265340,98366337,3660,Svart,"1,6 l",57200,,,Forhjulsdrift
5,Norge,Ikke inklusiv,22.04.2014,284000,Diesel,,5,Savillegrå metallic,Volvo V70,Personbil,,Stasjonsvogn,1360 Fornebu,Bruktbil til salgs,575 l,Manuell,2014,1 523 kg,,BS90983,115 Hk,Mørkt delskinn,277936,98366352,6064,Grå,"1,6 l",45300,,,Forhjulsdrift
,Norge,Inklusiv,08.02.2007,81569,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,2635 Tretten,Bruktbil til salgs,,Automat,2006,1 805 kg,,DL57173,190 Hk,,80000,96981244,1569,Grå,3 l,520000,,4,Bakhjulsdrift
5,Norge,Inklusiv,27.10.2011,113660,Diesel,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,1368 Stabekk,Bruktbil til salgs,,Manuell,2012,1 243 kg,107 g/km,,105 Hk,,110000,95644949,3660,Svart,"1,6 l",49000,,2,Forhjulsdrift
,Norge,Inklusiv,25.11.2011,199660,Diesel,,5,Grå/sølv,Audi A4 allroad,Personbil,,Stasjonsvogn,3031 Drammen,Bruktbil til salgs,,Manuell,2011,1 630 kg,,,170 Hk,Svart,196000,92888556,3660,Grå,2 l,154000,,3,Firehjulsdrift
5,,Inklusiv,11.05.2011,125160,Diesel,,5,Rød,Audi A4,Personbil,,Stasjonsvogn,3170 Sem,Auksjon,,Manuell,2011,1 530 kg,,NF49140,120 Hk,,,98365983,3660,Rød,1 968 l,120507,,,Forhjulsdrift
2,Norge,Ikke inklusiv,,239000,Bensin,,4,,Pontiac Trans Am,Annet,,Coupe,1604 Fredrikstad,Bruktbil til salgs,,Automat,1978,,,vx34413,,Beige,,98365317,Fritatt,Brun,"6,6 l",56000,,,Bakhjulsdrift
5,Norge,Inklusiv,06.02.2015,199000,Diesel,,2,,Volkswagen Caddy,Varebil,,Stasjonsvogn,2500 Tynset,Bruktbil til salgs,,Manuell,2015,1 445 kg,171 g/km,FT49211,110 Hk,,197013,98364973,1987,Sølv,2 l,37500,4MOTION,1,Firehjulsdrift
5,Norge,Inklusiv,29.09.2011,199255,Diesel,,3,,Volkswagen Transporter,Varebil,,Kasse,6265 Vatne,Bruktbil til salgs,,Manuell,2012,1 842 kg,219 g/km,RK36669,140 Hk,,198000,98364984,1255,Hvit,2 l,90000,,3,Firehjulsdrift
,Norge,Inklusiv,23.12.2009,139660,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,6260 Skodje,Bruktbil til salgs,,Automat,2010,,145 g/km,BR89483,136 Hk,Sort,136000,96779653,3660,Grå,"2,1 l",255000,,,Bakhjulsdrift
4,Norge,Ikke inklusiv,21.10.2010,172660,Diesel,,5,,Mercedes-Benz E-Klasse,Personbil,,Sedan,7507 Stjørdal,Bruktbil til salgs,,Automat,2009,1 565 kg,187 g/km,XV64367,170 Hk,,169000,98365227,3660,Svart,"2,1 l",131923,,2,Bakhjulsdrift
,Norge,Inklusiv,28/12/2006,129000,Diesel,,5,,Honda CR-V,Personbil,,SUV/Offroad,7725 Steinkjer,Nybil til salgs,,Manuell,2007,,173 g/km,xr51522,140 Hk,sort skinn,125340,98364715,3660,Grå,"2,2 l",179102,,2,Firehjulsdrift
5,Norge,Ikke inklusiv,20.07.2012,269000,Diesel,,5,Grå,Opel Antara,Personbil,,SUV/Offroad,3474 Åros,Bruktbil til salgs,370 l,Automat,2012,1 861 kg,,DN94205,163 Hk,Sort skinn,265340,98365826,3660,Grå,"2,2 l",51400,,,Firehjulsdrift
5,Norge,Ikke inklusiv,15.03.2012,229900,Diesel,,5,Ice Silver Metallic,Subaru XV,Personbil,,Kombi 5-dørs,5412 Stord,Bruktbil til salgs,380 l,Manuell,2012,1 415 kg,,SD60891,109 Hk,Sort,226240,98365859,3660,Sølv,2 l,48000,,1,Firehjulsdrift
,Norge,Ikke inklusiv,,219900,Diesel,,5,met,Audi Q5,Personbil,,SUV/Offroad,3612 Kongsberg,Bruktbil til salgs,,Manuell,2011,,162 g/km,kh73326,143 Hk,sort sportsskinn,216240,98365802,3660,Blå,2 l,157421,,,Firehjulsdrift
4,Norge,Inklusiv,10.04.1990,16069,Bensin,,5,Metallic,Volkswagen Jetta,Personbil,,Sedan,8020 Bodø,Bruktbil til salgs,550 l,Manuell,1990,990 kg,,YE58967,90 Hk,Blå,14500,98364193,1569,Blå,"1,8 l",178768,,1,Forhjulsdrift
,Norge,Ikke inklusiv,,99900,Diesel,,2,,Volkswagen Caddy,Varebil,,Kasse,3612 Kongsberg,Bruktbil til salgs,,Manuell,2014,,139 g/km,DP49917,75 Hk,,97913,98365723,1987,Rød,"1,6 l",83000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,28.12.2015,359000,Diesel,,5,Sort Safir,Volvo V70,Personbil,"379 000,-",Stasjonsvogn,5178 Loddefjord,Bruktbil til salgs,555 l,Manuell,2016,1 595 kg,,,120 Hk,Sort Skinn,352936,90476363,6064,Svart,2 l,27800,,,Forhjulsdrift
5,Norge,Inklusiv,,89000,Diesel,,7,sølv,Mercedes-Benz M-Klasse,Personbil,,SUV/Offroad,5450 Sunde,Bruktbil til salgs,,Automat,2002,,250 g/km,rj43958,163 Hk,Svart,87431,98364576,1569,Sølv,"2,7 l",260000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,25.08.2014,159000,Elektrisitet+bensin,,5,Sort metallic,Toyota Yaris,Personbil,,Kombi 5-dørs,4636 Kristiansand,Bruktbil til salgs,286 l,Automat,2014,1 085 kg,,,100 Hk,Mørk,155027,98365617,3973,Svart,"1,5 l",49000,,1,Forhjulsdrift
5,Norge,Inklusiv,18.12.2012,259000,Diesel,,5,BLACK SAPPHIRE METALLIC (475),BMW 3-serie,Personbil,,Stasjonsvogn,1520 Moss,Bruktbil til salgs,,Manuell,2013,1 490 kg,,,163 Hk,STOFF MOVE/ANTHRAZIT (BDAT),255340,98365636,3660,Svart,2 l,82362,,1,Bakhjulsdrift
,Norge,Inklusiv,29.05.1997,20000,Bensin,,5,,Volvo 740,Personbil,,Stasjonsvogn,4540 Åseral,Bruktbil til salgs,,Manuell,1987,1 330 kg,,PN78226,,,,98362869,Fritatt,Beige,"2,3 l",383000,,2,Bakhjulsdrift
5,Norge,Ikke inklusiv,12.06.2007,129000,Diesel,,7,Metallic,Mitsubishi Outlander,Personbil,,SUV/Offroad,3170 Sem,Bruktbil til salgs,882 l,Manuell,2007,1 690 kg,,BR48984,140 Hk,Sort,125340,98365595,3660,Svart,2 l,140000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,30.09.2016,169000,Bensin,,5,Deep Impact Blue Metallic,Ford Ka+,Personbil,,Kombi 5-dørs,3221 Sandefjord,Bruktbil til salgs,270 l,Manuell,2016,980 kg,,,86 Hk,Sort Tøy,165027,98365558,3973,Blå,"1,2 l",2700,,,Forhjulsdrift
5,Norge,Ikke inklusiv,23.11.2011,229000,Diesel,,5,Carbonsort met,BMW 5-serie,Personbil,,Stasjonsvogn,3420 Lierskogen,Bruktbil til salgs,560 l,Automat,2012,1 715 kg,,BS36515,163 Hk,Oyster Dakata skinn,225340,98365551,3660,Svart,2 l,178200,,1,Bakhjulsdrift
5,Norge,Inklusiv,25.06.2003,41469,Diesel,,5,,Volkswagen Passat,Personbil,,Stasjonsvogn,2230 Skotterud,Bruktbil til salgs,,Automat,2004,1 496 kg,194 g/km,DK60978,131 Hk,,39900,98364095,1569,Svart,"1,9 l",235500,,5,Forhjulsdrift
5,Norge,Inklusiv,21.06.2013,225660,Bensin,,5,,Kia Sportage,Personbil,,SUV/Offroad,3513 Hønefoss,Bruktbil til salgs,,Manuell,2013,1 305 kg,149 g/km,KH92144,135 Hk,,222000,91380134,3660,Hvit,"1,6 l",57878,,1,Forhjulsdrift
2,Norge,,11.06.1963,60000,Bensin,,5,,Ford,Personbil,,Cabriolet,1903 Gan,Bruktbil til salgs,,Automat,1963,,,F6344,,,,98261318,Fritatt,Rød,,81000,,,Bakhjulsdrift
4,Norge,Ikke inklusiv,04.07.2002,23569,Diesel,,5,,Volkswagen Passat,Personbil,,Sedan,5725 Vaksdal,Bruktbil til salgs,,Automat,2003,1 452 kg,192 g/km,ST67168,131 Hk,Beige,22000,98365313,1569,Svart,"1,9 l",192000,,5,Forhjulsdrift
5,,Ikke inklusiv,13.11.2014,150064,Elektrisitet,,5,Blå,Volkswagen Golf,Personbil,,Kombi 5-dørs,3170 Sem,Auksjon,,Automat,2015,1 510 kg,,EL51658,116 Hk,,,98365470,6064,Blå,,76827,,,Forhjulsdrift
5,Norge,Inklusiv,21.10.2014,419000,Diesel,,5,SPACEGRAU METALLIC (A52),BMW 5-serie,Personbil,,Stasjonsvogn,1520 Moss,Bruktbil til salgs,,Automat,2014,1 735 kg,,,184 Hk,STOFF GREY SHADOW ANTHRAZIT (AZAT),412936,98365460,6064,Grå,2 l,49600,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,14.06.2007,285000,Diesel,,2,,Toyota Land Cruiser,Varebil,,Kasse,7820 Spillum,Bruktbil til salgs,,Automat,2007,2 120 kg,,XR51473,173 Hk,,283745,98365394,1255,Grå,3 l,272973,,,Firehjulsdrift
5,Norge,Inklusiv,26.09.2003,40000,Bensin,,5,,Audi A4,Personbil,,Stasjonsvogn,2390 Moelv,Bruktbil til salgs,,Manuell,2003,1 515 kg,223 g/km,BP84166,163 Hk,,38431,98363205,1569,Grå,"1,8 l",256000,Quattro,5,Firehjulsdrift
4,Norge,Ikke inklusiv,27.12.2013,339900,Diesel,,5,Sølv metallikk,Mercedes-Benz E-Klasse,Personbil,,Sedan,5538 Haugesund,Bruktbil til salgs,565 l,Automat,2014,1 660 kg,,SD70175,136 Hk,Sort skinnintriør,336240,98365290,3660,Sølv,,92750,,1,Bakhjulsdrift
,Norge,Ikke inklusiv,02.12.2013,389000,Diesel,,5,,Mercedes-Benz C-Klasse,Personbil,,Stasjonsvogn,3400 Lier,Bruktbil til salgs,,Automat,2014,1 660 kg,,,170 Hk,,385340,98365286,3660,Hvit,"2,1 l",40500,,,Firehjulsdrift
5,Norge,Inklusiv,04.04.2003,149000,Diesel,,5,,Volkswagen Touareg,Personbil,,SUV/Offroad,1661 Rolvsøy,Bruktbil til salgs,,Automat,2003,2 449 kg,,PA17971,313 Hk,Sort skinn,147431,98365246,1569,Svart,"4,9 l",262200,,,Firehjulsdrift
5,Norge,Ikke inklusiv,16.10.2014,152000,Elektrisitet,,5,Hvit Metallic,Nissan Leaf,Personbil,,Sedan,5538 Haugesund,Bruktbil til salgs,,Automat,2014,,,,109 Hk,Svart,,98365250,Inklusiv,Hvit,0 l,45400,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,12.10.2016,709000,Bensin,,5,197  Obsidian Black Metallic,Mercedes-Benz E-Klasse,Personbil,,Stasjonsvogn,4621 Kristiansand,Bruktbil til salgs,,Automat,2017,1 635 kg,,PR38369,184 Hk,601  Sort Delskinn/Alcantara,702936,98365240,6064,Svart,2 l,21000,,,Bakhjulsdrift
5,Norge,,12.06.2017,2990,Elektrisitet,"29 900,-",5,Black Metallic,Nissan Leaf,Personbil,,Kombi 5-dørs,1400 Ski,Leasing,350 l,Automat,2017,,,,109 Hk,Sort,,98365184,Fritatt,Svart,,250,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,02.05.2014,229000,Bensin,,5,DYP SORT PERLMET.,Volkswagen Passat,Personbil,,Stasjonsvogn,1801 Askim,Bruktbil til salgs,,Automat,2014,1 432 kg,,,122 Hk,SORT,222936,98365182,6064,Svart,"1,4 l",94000,,1,Forhjulsdrift
4,Norge,Ikke inklusiv,27.02.2014,99000,Diesel,,3,Deep Impact Blue,Ford Transit Connect,Varebil,,Kasse,4340 Bryne,Bruktbil til salgs,,Manuell,2014,1 431 kg,,,95 Hk,Route Charcoal,97013,98365209,1987,Blå,"1,6 l",157256,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,10.08.2015,289000,Diesel,,3,Hvit,Mercedes-Benz Vito,Varebil,,Kasse,6422 Molde,Bruktbil til salgs,,Manuell,2015,1 881 kg,,UR93933,114 Hk,Sort,287013,98365195,1987,Hvit,"1,6 l",36886,,,Forhjulsdrift
5,Norge,Inklusiv,27.05.1998,10569,Bensin,,5,,Peugeot 406,Personbil,,Stasjonsvogn,2209 Kongsvinger,Bruktbil til salgs,,Manuell,1998,1 310 kg,,DJ42225,110 Hk,,9000,98364536,1569,Grønn,"1,8 l",204000,,5,Forhjulsdrift
5,Norge,Ikke inklusiv,22.02.2013,229000,Diesel,,5,,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,3400 Lier,Bruktbil til salgs,341 l,Automat,2013,1 400 kg,,,136 Hk,,225340,98365170,3660,Grå,"1,8 l",46723,,,Forhjulsdrift
,Norge,Ikke inklusiv,27.01.2012,145000,Diesel,,3,,Iveco Daily,Varebil,,Kasse,7340 Oppdal,Bruktbil til salgs,,Manuell,2012,2 185 kg,,,136 Hk,,143745,98365076,1255,Hvit,"2,3 l",42532,,,Bakhjulsdrift
5,Norge,Inklusiv,31.07.2014,419000,Diesel,,5,Savillegrå,Volvo V60,Personbil,"429 000,-",Stasjonsvogn,6823 Sandane,Bruktbil til salgs,,Automat,2015,1 527 kg,,VH63669,181 Hk,Sort skinn,412936,95634380,6064,Grå,2 l,41000,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,,299000,Elektrisitet+bensin,,5,Amethyst Black,Mitsubishi Outlander,Personbil,,SUV/Offroad,7000 Trondheim,Bruktbil til salgs,,Automat,2014,,,,202 Hk,Svart,,98364896,Fritatt,Svart,2 l,42000,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,17.06.2014,368900,Diesel,,5,Brun Met.,Kia Sportage,Personbil,,SUV/Offroad,3300 Hokksund,Bruktbil til salgs,564 l,Automat,2014,1 601 kg,,KT87951,136 Hk,Sort Skinn,362836,98364998,6064,Brun,2 l,33014,,1,Firehjulsdrift
,Norge,Inklusiv,11.01.2017,1325000,Bensin,,5,Obsidian black,Mercedes-Benz GLE,Personbil,,SUV/Offroad,1621 Gressvik,Bruktbil til salgs,,Automat,2017,,,as50932,367 Hk,Svart,1318936,98362585,6064,Svart,,9000,,,Firehjulsdrift
