tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
5,Norge,Ikke inklusiv,25.02.2013,368000,Diesel,,5,Sort,Jaguar XF,Personbil,,Stasjonsvogn,4050 Sola,Bruktbil til salgs,550 l,Automat,2013,1 769 kg,,,163 Hk,Sorte skinnseter,364340,98507738,3660,Svart,"2,2 l",80000,,2,Bakhjulsdrift
5,Norge,,30.08.2016,4488,Bensin,"50 000,-",5,Florettsølv,Audi A4,Personbil,,Stasjonsvogn,0604 Oslo,Leasing,,Automat,2017,,,BT50751,150 Hk,Sort/grå,,98505554,Ikke oppgitt,Sølv,"1,4 l",11000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,03.10.2013,94900,Bensin,,4,,Toyota Aygo,Personbil,,Kombi 5-dørs,2321 Hamar,Bruktbil til salgs,,Manuell,2013,830 kg,,,68 Hk,,92286,98507755,2614,Rød,1 l,29494,,,Forhjulsdrift
5,Norge,Ikke inklusiv,,129800,Diesel,,5,NORDLYSGRÅ METALLIC,Volvo V50,Personbil,,Stasjonsvogn,2069 Jessheim,Bruktbil til salgs,,Manuell,2012,,,,115 Hk,SORT,126140,98506859,3660,Grå,"1,6 l",81336,,,Forhjulsdrift
5,Norge,Ikke inklusiv,27.12.2013,123000,Bensin,,5,Fashonista,Ford Fiesta,Personbil,"129 000,-",Kombi 5-dørs,4340 Bryne,Bruktbil til salgs,290 l,Manuell,2014,980 kg,,,65 Hk,Charcoal Stoff,120386,92633889,2614,Brun,1 l,47495,,,Forhjulsdrift
2,Norge,Ikke inklusiv,11.07.2013,499000,Bensin,,4,Obsidian svart met,Mercedes-Benz E-Klasse,Personbil,,Cabriolet,1661 Rolvsøy,Bruktbil til salgs,300 l,Automat,2014,1 660 kg,,,184 Hk,Svart,495340,98507673,3660,Svart,2 l,55542,,1,Bakhjulsdrift
2,Norge,Ikke inklusiv,24.03.2010,357000,Bensin,,4,Metallic,Mercedes-Benz E-Klasse,Personbil,,Cabriolet,3170 Sem,Bruktbil til salgs,300 l,Automat,2010,1 610 kg,,NF43973,184 Hk,Sort skinn,353340,98507626,3660,Grå,"1,8 l",72100,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,03.08.2015,229000,Elektrisitet+bensin,,5,,Toyota Auris,Personbil,,Stasjonsvogn,2619 Lillehammer,Bruktbil til salgs,530 l,Automat,2015,1 335 kg,,,99 Hk,,222936,98507641,6064,Beige,"1,8 l",46000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,24.03.2015,389000,Diesel,,5,BRILLIANT SILVER,Skoda Superb,Personbil,,Stasjonsvogn,4696 Kristiansand,Bruktbil til salgs,633 l,Automat,2015,1 581 kg,,,170 Hk,EMORY BLACK,382936,98507622,6064,Sølv,2 l,26890,,,Firehjulsdrift
,Norge,Inklusiv,02.01.2017,2199000,Bensin,,4,Volcano Grey Metallic,Porsche Panamera,Personbil,,Sedan,5258 Blomsterdalen,Bruktbil til salgs,,Automat,2017,,,,550 Hk,Two-tone Black/Crayon,2192936,98507553,6064,Grå,4 l,15900,,,Firehjulsdrift
5,Norge,Inklusiv,26.05.2015,235000,Diesel,,5,650 CALCITHVIT,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,1540 Vestby,Bruktbil til salgs,,Manuell,2015,1 295 kg,,,109 Hk,Sort delskinn,,98507549,Ikke oppgitt,Hvit,,38000,,1,Forhjulsdrift
,Norge,Ikke inklusiv,22.05.2012,195000,Diesel,,3,,Mercedes-Benz Vito,Varebil,,Kasse,2040 Kløfta,Bruktbil til salgs,,Automat,2012,1 830 kg,,DN90197,136 Hk,Sort skinn,193745,98507497,1255,Sølv,"2,1 l",93000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,13.10.2014,129000,Bensin,,5,Panther Black,Ford Fiesta,Personbil,"136 000,-",Kombi 5-dørs,4340 Bryne,Bruktbil til salgs,290 l,Manuell,2015,980 kg,,,65 Hk,Stoff Charcoal,125027,96571124,3973,Svart,1 l,55033,,,Forhjulsdrift
4,Norge,Ikke inklusiv,30.12.2016,249000,Diesel,,3,,Toyota Proace,Varebil,,Kasse,2619 Lillehammer,Bruktbil til salgs,,Manuell,2016,1 510 kg,,,95 Hk,,247013,98507481,1987,Hvit,"1,6 l",1000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,23.11.2016,579000,Diesel,,5,ISBREHVIT,Audi A4 allroad,Personbil,,Stasjonsvogn,0283 Oslo,Bruktbil til salgs,,Automat,2017,1 640 kg,,DR18336,163 Hk,SORT/SORT/SORT,572936,98507499,6064,Hvit,2 l,16000,,,Firehjulsdrift
5,Norge,Inklusiv,11.08.2015,279000,Bensin,,5,Grå Metallic,Toyota Avensis,Personbil,,Stasjonsvogn,6415 Molde,Bruktbil til salgs,543 l,Manuell,2015,1 390 kg,,,132 Hk,Grått Stoff,272936,98507476,6064,Grå,"1,6 l",40386,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,25.01.2016,229000,Bensin,,5,hvit,Peugeot 308 SW,Personbil,,Stasjonsvogn,2619 Lillehammer,Bruktbil til salgs,610 l,Manuell,2016,1 190 kg,,,110 Hk,sort,225027,98507425,3973,Hvit,"1,2 l",6510,,1,Forhjulsdrift
5,Norge,Inklusiv,12.01.2015,149000,Elektrisitet,,4,Ensfarget,Volkswagen UP!,Personbil,,Kombi 5-dørs,3117 Tønsberg,Bruktbil til salgs,,Automat,2015,1 139 kg,0 g/km,,82 Hk,sort,145027,98507435,3973,Hvit,0 l,18000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,13.09.2013,199000,Diesel,,5,Flamenco rød Metallic 702,Volvo V40,Personbil,,Kombi 5-dørs,1360 Fornebu,Bruktbil til salgs,335 l,Manuell,2014,1 291 kg,,BS78328,115 Hk,Mørkt tekstil,195340,98507332,3660,Rød,"1,6 l",41000,,,Forhjulsdrift
4,Norge,Ikke inklusiv,27.02.2014,164000,Bensin,,3,Frozen White,Ford Transit Connect,Varebil,"174 000,-",Kasse,4340 Bryne,Bruktbil til salgs,,Manuell,2014,1 431 kg,,,101 Hk,Rute Charcoal Black,162013,96586366,1987,Hvit,1 l,34327,,,Forhjulsdrift
5,Norge,Inklusiv,29.08.2007,109900,Diesel,,7,Metallic,Mitsubishi Outlander,Personbil,,SUV/Offroad,1718 Greåker,Bruktbil til salgs,,Manuell,2007,1 690 kg,,BD55699,140 Hk,Skinn,106240,98507287,3660,Svart,2 l,174238,,,Firehjulsdrift
5,Norge,Inklusiv,08.05.2014,127777,Bensin,,5,,Kia Picanto,Personbil,,Kombi 5-dørs,7000 Trondheim,Bruktbil til salgs,200 l,Manuell,2014,855 kg,,,84 Hk,,123804,98507267,3973,Grønn,"1,2 l",37000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,,639000,Diesel,,5,Melting Silver metallic,MINI Countryman,Personbil,,SUV/Offroad,6018 Ålesund,Bruktbil til salgs,450 l,Automat,2017,,,,190 Hk,Sort skinn,,98507302,Fritatt,Grå,2 l,1620,,,Firehjulsdrift
5,Norge,Inklusiv,08.11.2002,40000,Bensin,,4,,Honda HR-V,Personbil,,Stasjonsvogn,6710 Raudeberg,Bruktbil til salgs,,Manuell,2002,1 234 kg,204 g/km,KH18885,105 Hk,,38431,98221613,1569,Blå,"1,6 l",152000,,5,Firehjulsdrift
5,Norge,Ikke inklusiv,,76588,Bensin,,5,Svart met.,Audi A3,Personbil,,Kombi 5-dørs,7044 Trondheim,Bruktbil til salgs,,Manuell,2005,,170 g/km,,102 Hk,,73000,98506962,3588,Svart,"1,6 l",129000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,22.12.2015,289000,Diesel,,5,Osmium Grey Metallic,Volvo V40,Personbil,,Kombi 5-dørs,1360 Fornebu,Bruktbil til salgs,335 l,Automat,2016,1 378 kg,,BT37009,120 Hk,Mørkt skinn,282936,98507237,6064,Grå,2 l,38300,,,Forhjulsdrift
5,Norge,Ikke inklusiv,20.12.2016,219900,Elektrisitet+bensin,,4,Oransje met,Suzuki Ignis,Personbil,,Kombi 5-dørs,1617 Fredrikstad,Bruktbil til salgs,204 l,Manuell,2016,885 kg,,AS50977,90 Hk,Sort,215927,98507224,3973,Oransje,"1,2 l",4946,,,Firehjulsdrift
2,Norge,Inklusiv,05.07.2002,70538,Bensin,,4,,BMW 3-serie,Personbil,,Cabriolet,5211 Os,Bruktbil til salgs,,Manuell,2002,1 520 kg,225 g/km,SU39828,170 Hk,Svart,69000,76394902,1538,Svart,"2,2 l",142000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,02.07.2008,119000,Diesel,,5,Rød,Volvo V50,Personbil,,Stasjonsvogn,4016 Stavanger,Bruktbil til salgs,,Manuell,2008,1 331 kg,,,109 Hk,Sort / lys,115340,98507156,3660,Rød,"1,6 l",108000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,26.11.2013,178900,Bensin,,5,,Hyundai ix20,Personbil,,Flerbruksbil,5527 Haugesund,Bruktbil til salgs,461 l,Automat,2013,1 194 kg,,,125 Hk,stoff,176286,98507147,2614,Grå,,33000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,12.05.2014,379000,Diesel,,5,FANTOMSORT,Audi Q3,Personbil,,SUV/Offroad,7489 Trondheim,Bruktbil til salgs,,Automat,2014,1 570 kg,,VH61715,140 Hk,SORT,372936,98507164,6064,Svart,2 l,34132,,,Firehjulsdrift
5,Norge,Ikke inklusiv,11.10.2013,199000,Diesel,,5,Sort Safir Metallic,Volvo V40,Personbil,,Kombi 5-dørs,1360 Fornebu,Bruktbil til salgs,335 l,Manuell,2014,1 291 kg,,BS80894,115 Hk,Mørkt tekstil,195340,98507142,3660,Svart,"1,6 l",38300,,,Forhjulsdrift
5,Norge,Ikke inklusiv,21.07.2006,149000,Diesel,,5,sølv metallic,Toyota RAV4,Personbil,,SUV/Offroad,2619 Lillehammer,Bruktbil til salgs,,Manuell,2006,1 595 kg,,,177 Hk,,145340,98507135,3660,Sølv,"2,2 l",127000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,12.10.2010,125000,Diesel,,5,Dark Micastone,Ford C-Max,Personbil,,Flerbruksbil,1520 Moss,Bruktbil til salgs,475 l,Manuell,2011,1 315 kg,,,95 Hk,,121340,98507182,3660,Grå,"1,6 l",98500,,,Forhjulsdrift
4,Norge,Inklusiv,07.02.2001,11569,Bensin,,5,,Volvo S60,Personbil,,Sedan,3512 Hønefoss,Bruktbil til salgs,,Manuell,2001,1 468 kg,220 g/km,,179 Hk,,10000,98506640,1569,Gull,2 l,360000,,6,Forhjulsdrift
5,Norge,Ikke inklusiv,30.12.2013,129000,Bensin,,5,Frozen White,Ford Fiesta,Personbil,"136 000,-",Kombi 5-dørs,4340 Bryne,Bruktbil til salgs,290 l,Manuell,2014,980 kg,,,65 Hk,Charcoal Stoff,126386,96564854,2614,Hvit,1 l,56293,,,Forhjulsdrift
5,Norge,Ikke inklusiv,08.03.2016,599000,Bensin,,5,,Mercedes-Benz A-Klasse,Personbil,,Kombi 5-dørs,4017 Stavanger,Bruktbil til salgs,341 l,Automat,2016,,,,381 Hk,Sort skinn / alcantara,,98507116,Fritatt,Hvit,2 l,36000,,1,Firehjulsdrift
4,Norge,Ikke inklusiv,05.12.2014,399000,Diesel,,5,Electric silver,Volvo S60,Personbil,,Sedan,5178 Loddefjord,Bruktbil til salgs,480 l,Automat,2015,1 495 kg,,,181 Hk,Sort Skinn,392936,98507083,6064,Sølv,2 l,54500,,,Forhjulsdrift
5,Norge,Inklusiv,01.02.2016,579000,Diesel,,5,Grå,Volvo XC 60,Personbil,"589 000,-",SUV/Offroad,6856 Sogndal,Bruktbil til salgs,495 l,Automat,2016,1 720 kg,,,163 Hk,Svart,572936,96302053,6064,Grå,"2,4 l",27500,,1,Firehjulsdrift
5,Norge,Inklusiv,01.01.2014,278900,Diesel,,5,Met.,Toyota RAV4,Personbil,,SUV/Offroad,7600 Levanger,Bruktbil til salgs,,Manuell,2014,,,JD70779,150 Hk,Sort skinn,272836,98505769,6064,Hvit,"2,2 l",118900,,1,Firehjulsdrift
,Norge,Inklusiv,,36660,Diesel,,5,,Volkswagen Touran,Personbil,,Stasjonsvogn,3735 Skien,Bruktbil til salgs,,Manuell,2006,,162 g/km,,105 Hk,,33000,98618562,3660,Grå,"1,9 l",235000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,24.05.2006,69000,Bensin,,5,SØLV,Peugeot 207,Personbil,,Kombi 5-dørs,9511 Alta,Bruktbil til salgs,,Manuell,2006,1 149 kg,,,88 Hk,Grå,66386,98507047,2614,Grå,"1,4 l",138584,,2,Forhjulsdrift
2,Norge,Ikke inklusiv,21.02.2017,949000,Bensin,,4,Navarrablå met.,Audi S5,Personbil,,Coupe,0805 Oslo,Bruktbil til salgs,465 l,Automat,2017,1 615 kg,,BT59353,354 Hk,Rødt skinn / sort,942936,98507022,6064,Blå,3 l,8800,,1,Firehjulsdrift
5,Norge,Ikke inklusiv,18.03.2014,238900,Bensin,,5,Grå,Nissan Qashqai,Personbil,,Kombi 5-dørs,0661 Oslo,Bruktbil til salgs,430 l,Manuell,2014,1 275 kg,,,116 Hk,Delskinn,232836,98507049,6064,Grå,"1,2 l",24570,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,10.05.2011,89614,Bensin,,5,,Hyundai i20,Personbil,,Kombi 5-dørs,0975 Oslo,Bruktbil til salgs,470 l,Manuell,2011,970 kg,,,77 Hk,,87000,98506972,2614,Sølv,,50000,,,Forhjulsdrift
5,Norge,Inklusiv,03.04.2012,129000,Diesel,,5,,Skoda Octavia,Personbil,,Stasjonsvogn,3511 Hønefoss,Bruktbil til salgs,,Manuell,2012,1 290 kg,,SV25538,105 Hk,Sort/Grå,125340,98506986,3660,Svart,"1,6 l",79000,,,
5,Norge,Inklusiv,05.09.2012,89000,Diesel,,5,,Fiat Punto Evo,Personbil,,Kombi 5-dørs,5235 Rådal,Bruktbil til salgs,275 l,Manuell,2012,1 145 kg,,,84 Hk,Rødt/Sort,86386,98506941,2614,Hvit,"1,2 l",113000,,,Forhjulsdrift
5,Norge,Inklusiv,30.04.2001,27000,Bensin,,5,,Volkswagen Golf,Personbil,,Kombi 5-dørs,4327 Sandnes,Bruktbil til salgs,,Manuell,2001,1 132 kg,170 g/km,DK19002,105 Hk,,25500,98504486,1500,Svart,"1,6 l",254883,,,Forhjulsdrift
4,Norge,Ikke inklusiv,17.07.2014,60569,Bensin,,5,,Volvo XC 70,Personbil,,Stasjonsvogn,3210 Sandefjord,Bruktbil til salgs,,Automat,2001,1 660 kg,,AS41531,200 Hk,,59000,98384700,1569,Blå,"2,4 l",262000,,3,Firehjulsdrift
5,Norge,Ikke inklusiv,05.03.2010,139000,Diesel,,5,Mountain grey - metallic,Mercedes-Benz B-Klasse,Personbil,,Flerbruksbil,5235 Rådal,Bruktbil til salgs,544 l,Automat,2010,1 395 kg,,,109 Hk,Kunstskinn/stoff  - Black,135340,98506909,3660,Grå,2 l,71000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,26.09.2016,489000,Diesel,,7,Iridium svart metallic,Ford S-MAX,Personbil,,Flerbruksbil,0668 Oslo,Bruktbil til salgs,,Automat,2017,,,,150 Hk,Sort Skinn/Alcantara,,98502690,Fritatt,Svart,2 l,21200,,,Forhjulsdrift
,Norge,Inklusiv,23.02.2001,101569,Diesel,,5,,Ford Excursion,Personbil,,SUV/Offroad,7549 Tanem,Bruktbil til salgs,,Automat,2001,3 550 kg,,AR81108,253 Hk,Beige,100000,98505804,1569,Grønn,"7,3 l",138000,,6,Firehjulsdrift
5,Norge,Ikke inklusiv,02.06.2016,359000,Diesel,,5,Savile grå metallic,Volvo V60,Personbil,,Stasjonsvogn,1360 Fornebu,Bruktbil til salgs,430 l,Automat,2017,1 482 kg,,BT45768,120 Hk,Mørk skinn,352936,98506797,6064,Grå,2 l,26400,,,Forhjulsdrift
5,Norge,Ikke inklusiv,24.10.2011,189000,Bensin,,5,Metallic,Opel Astra,Personbil,,Stasjonsvogn,2322 Ridabu,Bruktbil til salgs,500 l,Automat,2011,1 428 kg,,,140 Hk,Sort/Antrasitt stoffinteriør.,185340,98506828,3660,Svart,"1,4 l",28212,,2,Forhjulsdrift
5,Norge,Inklusiv,25.08.2015,559900,Diesel,,7,Krystal Hvit Metallic 707,Volvo XC 90,Personbil,,SUV/Offroad,9018 Tromsø,Bruktbil til salgs,368 l,Automat,2016,1 963 kg,,ZH44824,225 Hk,Skinn Mørkgrå,553836,98506814,6064,Hvit,2 l,190000,,1,Firehjulsdrift
5,Norge,Inklusiv,01.01.2009,128660,Diesel,,7,,Nissan Qashqai,Personbil,,Flerbruksbil,6012 Ålesund,Bruktbil til salgs,,Manuell,2009,,149 g/km,UF43043,103 Hk,sortskinn,125000,98505086,3660,Sølv,"1,5 l",115000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,15.11.2012,128000,Diesel,,5,,Mazda 3,Personbil,,Kombi 5-dørs,3270 Larvik,Bruktbil til salgs,500 l,Manuell,2012,1 255 kg,,,116 Hk,,124340,98506765,3660,Grå,"1,6 l",86000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,11.11.2014,269000,Diesel,,5,Seashell metallic,Volvo V60,Personbil,,Stasjonsvogn,1360 Fornebu,Bruktbil til salgs,430 l,Manuell,2015,1 460 kg,,KJ12126,115 Hk,Mørkt tekstil,262936,98506736,6064,Beige,"1,6 l",55000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,,129000,Elektrisitet,,5,Perlemorhvit,Nissan Leaf,Personbil,,Kombi 5-dørs,1472 Fjellhamar,Bruktbil til salgs,370 l,Automat,2013,,,,109 Hk,Svart,,98506760,Fritatt,Hvit,,35300,,,Forhjulsdrift
5,Norge,Inklusiv,13.02.2012,63660,Diesel,,5,,Citroen C4,Personbil,,Kombi 5-dørs,1472 Fjellhamar,Bruktbil til salgs,,Manuell,2012,1 205 kg,110 g/km,BS41412,92 Hk,,60000,98506237,3660,Grå,"1,6 l",131000,,3,Forhjulsdrift
5,Norge,Inklusiv,07.01.2009,69900,Diesel,,2,,Volkswagen Touran,Varebil,,Kasse,3023 Drammen,Bruktbil til salgs,,Automat,2009,1 570 kg,,,105 Hk,Sort,68645,98506704,1255,Sølv,"1,9 l",131200,,,Forhjulsdrift
,Norge,Ikke inklusiv,28.08.2009,233973,Diesel,,4,Titansølv Metallic,BMW 3-serie,Personbil,,Coupe,5440 Mosterhamn,Bruktbil til salgs,,Manuell,2009,1 430 kg,128 g/km,BS47260,177 Hk,Skinn svart/Alcantara,230000,98502909,3973,Sølv,2 l,113500,,,Bakhjulsdrift
5,Norge,Inklusiv,25.11.2004,39569,Diesel,,9,,Peugeot Boxer,Personbil,,Flerbruksbil,3470 Slemmestad,Bruktbil til salgs,,Manuell,2004,2 440 kg,,NF13217,126 Hk,,38000,93260693,1569,Hvit,"2,8 l",145000,4WD,3,Firehjulsdrift
5,Norge,Ikke inklusiv,01.01.2013,194945,Bensin,,5,PERLEMOR,Toyota Auris,Personbil,,Flerbruksbil,4250 Kopervik,Bruktbil til salgs,,Automat,2013,,91 g/km,ZZ14904,99 Hk,SORT DELSKINN,189000,98506417,5945,Hvit,"1,8 l",24000,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,02.08.2006,62660,Diesel,,5,Silver Lightning,Opel Astra,Personbil,,Stasjonsvogn,4580 Lyngdal,Bruktbil til salgs,,Manuell,2006,1 305 kg,,,90 Hk,Delskinn,59000,98506602,3660,Grå,,122000,,,Forhjulsdrift
5,Norge,Ikke inklusiv,26.10.2012,312660,Diesel,,6,,Mercedes-Benz R-Klasse,Personbil,,Stasjonsvogn,9020 Tromsdalen,Bruktbil til salgs,650 l,Automat,2007,2 140 kg,,BS58037,190 Hk,,309000,98506566,3660,Grå,,126000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,27.08.2015,179000,Diesel,,5,grå,Peugeot 308,Personbil,,Kombi 5-dørs,6018 Ålesund,Bruktbil til salgs,420 l,Manuell,2015,1 160 kg,,UF68907,99 Hk,svart,175027,98506548,3973,Grå,"1,6 l",19990,,,Forhjulsdrift
5,Norge,Ikke inklusiv,04.12.2013,289000,Diesel,,5,Savillegrå metallic,Volvo V60,Personbil,,Stasjonsvogn,1360 Fornebu,Bruktbil til salgs,430 l,Automat,2014,1 481 kg,,BS84055,115 Hk,Mørkt skinn,285340,98506557,3660,Grå,"1,6 l",34700,,,Forhjulsdrift
4,Norge,Ikke inklusiv,25.09.2015,219000,Diesel,,3,Frozen White,Ford Transit Connect,Varebil,,Kasse,1520 Moss,Bruktbil til salgs,,Manuell,2015,1 449 kg,,,95 Hk,,217013,98506599,1987,Hvit,"1,6 l",28200,,1,Forhjulsdrift
4,,Inklusiv,,243987,Diesel,,2,Sølv,Isuzu D-max,Varebil,,Pickup,3170 Sem,Auksjon,,Automat,2015,1 992 kg,,DP84059,163 Hk,,,98506600,1987,Sølv,2 499 l,44075,,,Firehjulsdrift
5,Norge,Inklusiv,09.02.2016,450000,Elektrisitet+bensin,,5,,Toyota RAV4,Personbil,,SUV/Offroad,5114 Tertnes,Bruktbil til salgs,,Automat,2016,1 690 kg,118 g/km,BT37255,197 Hk,Brun,443936,98505208,6064,Blå,"2,5 l",20000,,1,Firehjulsdrift
,Norge,Ikke inklusiv,26.05.2011,169000,Diesel,,3,,Mercedes-Benz Vito,Varebil,,Kasse,2040 Kløfta,Bruktbil til salgs,,Automat,2011,1 805 kg,,DN65010,136 Hk,Sort skinn,167745,98506529,1255,Sølv,"2,1 l",97000,,,Firehjulsdrift
5,Norge,Ikke inklusiv,22.04.2010,119900,Diesel,,5,,Volvo V50,Personbil,,Stasjonsvogn,7044 Trondheim,Bruktbil til salgs,,Manuell,2010,1 319 kg,,,109 Hk,,116240,98506510,3660,Grå,"1,6 l",116000,,,Forhjulsdrift
5,Norge,Inklusiv,15.10.2010,109900,Diesel,,7,Metallic,Peugeot 5008,Personbil,,Flerbruksbil,0950 Oslo,Bruktbil til salgs,,Automat,2010,,140 g/km,DN46989,109 Hk,Mørkt skinn,106240,98505746,3660,Grå,"1,6 l",173100,,1,Forhjulsdrift
,Norge,Inklusiv,,78800,Bensin,,5,Svart.met,Audi A3,Personbil,,Kombi 5-dørs,2067 Jessheim,Bruktbil til salgs,,Manuell,2006,,180 g/km,,150 Hk,,75140,98506011,3660,Svart,2 l,179900,,,Forhjulsdrift
5,Norge,,01.07.2016,4150,Diesel,"0,-",5,,Opel Astra,Personbil,,Stasjonsvogn,4313 Sandnes,Leasing,,Automat,2016,1 350 kg,122 g/km,,136 Hk,Sort skinn,,88121523,Ikke oppgitt,Hvit,"1,6 l",5800,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,10.02.2012,225000,Diesel,,5,Magnetic red,Nissan Qashqai,Personbil,,Kombi 5-dørs,8501 Narvik,Bruktbil til salgs,560 l,Manuell,2012,1 465 kg,,,131 Hk,Stoff,221340,98506513,3660,Rød,,93000,,,Firehjulsdrift
,Norge,Ikke inklusiv,06.04.2004,69000,Bensin,,7,Grå,Mitsubishi Grandis,Personbil,,Flerbruksbil,7870 Grong,Bruktbil til salgs,,Manuell,2004,1 615 kg,,,165 Hk,Stoff,67431,98506506,1569,Grå,,120000,,,Forhjulsdrift
